"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-12-05",4,"20","inc covid hosp","quantile",0.2,13.6907209072091
"2022-12-05",4,"20","inc covid hosp","quantile",0.25,20
"2022-12-05",4,"20","inc covid hosp","quantile",0.3,25.9058620586205
"2022-12-05",4,"20","inc covid hosp","quantile",0.35,31
"2022-12-05",4,"20","inc covid hosp","quantile",0.4,36
"2022-12-05",4,"20","inc covid hosp","quantile",0.45,40.3866003660036
"2022-12-05",4,"20","inc covid hosp","quantile",0.5,45
"2022-12-05",4,"20","inc covid hosp","quantile",0.55,49.6811113111129
"2022-12-05",4,"20","inc covid hosp","quantile",0.6,54
"2022-12-05",4,"20","inc covid hosp","quantile",0.65,59
"2022-12-05",4,"20","inc covid hosp","quantile",0.7,64
"2022-12-05",4,"20","inc covid hosp","quantile",0.75,70
"2022-12-05",4,"20","inc covid hosp","quantile",0.8,76
"2022-12-05",4,"20","inc covid hosp","quantile",0.85,83.8120266202664
"2022-12-05",4,"20","inc covid hosp","quantile",0.9,93
"2022-12-05",4,"20","inc covid hosp","quantile",0.95,108
"2022-12-05",4,"20","inc covid hosp","quantile",0.975,121.596177711777
"2022-12-05",4,"20","inc covid hosp","quantile",0.99,137.077414174142
"2022-12-05",5,"20","inc covid hosp","quantile",0.01,0
"2022-12-05",5,"20","inc covid hosp","quantile",0.025,0
"2022-12-05",5,"20","inc covid hosp","quantile",0.05,0
"2022-12-05",5,"20","inc covid hosp","quantile",0.1,0
"2022-12-05",5,"20","inc covid hosp","quantile",0.15,3.31069160691614
"2022-12-05",5,"20","inc covid hosp","quantile",0.2,11.270402704027
"2022-12-05",5,"20","inc covid hosp","quantile",0.25,18
"2022-12-05",5,"20","inc covid hosp","quantile",0.3,24
"2022-12-05",5,"20","inc covid hosp","quantile",0.35,30
"2022-12-05",5,"20","inc covid hosp","quantile",0.4,35
"2022-12-05",5,"20","inc covid hosp","quantile",0.45,40
"2022-12-05",5,"20","inc covid hosp","quantile",0.5,45
"2022-12-05",5,"20","inc covid hosp","quantile",0.55,50
"2022-12-05",5,"20","inc covid hosp","quantile",0.6,55
"2022-12-05",5,"20","inc covid hosp","quantile",0.65,60
"2022-12-05",5,"20","inc covid hosp","quantile",0.7,65.929491294913
"2022-12-05",5,"20","inc covid hosp","quantile",0.75,72
"2022-12-05",5,"20","inc covid hosp","quantile",0.8,78.5968899688997
"2022-12-05",5,"20","inc covid hosp","quantile",0.85,86.2792127921279
"2022-12-05",5,"20","inc covid hosp","quantile",0.9,97
"2022-12-05",5,"20","inc covid hosp","quantile",0.95,112.557766577666
"2022-12-05",5,"20","inc covid hosp","quantile",0.975,126.596008210082
"2022-12-05",5,"20","inc covid hosp","quantile",0.99,143.176974869748
"2022-12-05",6,"20","inc covid hosp","quantile",0.01,0
"2022-12-05",6,"20","inc covid hosp","quantile",0.025,0
"2022-12-05",6,"20","inc covid hosp","quantile",0.05,0
"2022-12-05",6,"20","inc covid hosp","quantile",0.1,0
"2022-12-05",6,"20","inc covid hosp","quantile",0.15,1
"2022-12-05",6,"20","inc covid hosp","quantile",0.2,9
"2022-12-05",6,"20","inc covid hosp","quantile",0.25,16.0676106761067
"2022-12-05",6,"20","inc covid hosp","quantile",0.3,23
"2022-12-05",6,"20","inc covid hosp","quantile",0.35,29
"2022-12-05",6,"20","inc covid hosp","quantile",0.4,34.1040690406904
"2022-12-05",6,"20","inc covid hosp","quantile",0.45,40
"2022-12-05",6,"20","inc covid hosp","quantile",0.5,45
"2022-12-05",6,"20","inc covid hosp","quantile",0.55,50
"2022-12-05",6,"20","inc covid hosp","quantile",0.6,55.7605276052763
"2022-12-05",6,"20","inc covid hosp","quantile",0.65,61
"2022-12-05",6,"20","inc covid hosp","quantile",0.7,67
"2022-12-05",6,"20","inc covid hosp","quantile",0.75,73
"2022-12-05",6,"20","inc covid hosp","quantile",0.8,80.5253032530326
"2022-12-05",6,"20","inc covid hosp","quantile",0.85,89
"2022-12-05",6,"20","inc covid hosp","quantile",0.9,100
"2022-12-05",6,"20","inc covid hosp","quantile",0.95,116.528948789488
"2022-12-05",6,"20","inc covid hosp","quantile",0.975,130.881471814718
"2022-12-05",6,"20","inc covid hosp","quantile",0.99,148.755175951759
"2022-12-05",7,"20","inc covid hosp","quantile",0.01,0
"2022-12-05",7,"20","inc covid hosp","quantile",0.025,0
"2022-12-05",7,"20","inc covid hosp","quantile",0.05,0
"2022-12-05",7,"20","inc covid hosp","quantile",0.1,0
"2022-12-05",7,"20","inc covid hosp","quantile",0.15,0
"2022-12-05",7,"20","inc covid hosp","quantile",0.2,7.10168101681017
"2022-12-05",7,"20","inc covid hosp","quantile",0.25,15
"2022-12-05",7,"20","inc covid hosp","quantile",0.3,21.8008900089
"2022-12-05",7,"20","inc covid hosp","quantile",0.35,28
"2022-12-05",7,"20","inc covid hosp","quantile",0.4,34
"2022-12-05",7,"20","inc covid hosp","quantile",0.45,39.1515400154001
"2022-12-05",7,"20","inc covid hosp","quantile",0.5,45
"2022-12-05",7,"20","inc covid hosp","quantile",0.55,50.6771147711476
"2022-12-05",7,"20","inc covid hosp","quantile",0.6,56
"2022-12-05",7,"20","inc covid hosp","quantile",0.65,62
"2022-12-05",7,"20","inc covid hosp","quantile",0.7,68.090106901069
"2022-12-05",7,"20","inc covid hosp","quantile",0.75,75
"2022-12-05",7,"20","inc covid hosp","quantile",0.8,82.5230572305722
"2022-12-05",7,"20","inc covid hosp","quantile",0.85,91.661704117041
"2022-12-05",7,"20","inc covid hosp","quantile",0.9,103
"2022-12-05",7,"20","inc covid hosp","quantile",0.95,120.196697466975
"2022-12-05",7,"20","inc covid hosp","quantile",0.975,135.297159221592
"2022-12-05",7,"20","inc covid hosp","quantile",0.99,154.050391303913
"2022-12-05",8,"20","inc covid hosp","quantile",0.01,0
"2022-12-05",8,"20","inc covid hosp","quantile",0.025,0
"2022-12-05",8,"20","inc covid hosp","quantile",0.05,0
"2022-12-05",8,"20","inc covid hosp","quantile",0.1,0
"2022-12-05",8,"20","inc covid hosp","quantile",0.15,0
"2022-12-05",8,"20","inc covid hosp","quantile",0.2,5.2720247202472
"2022-12-05",8,"20","inc covid hosp","quantile",0.25,13
"2022-12-05",8,"20","inc covid hosp","quantile",0.3,20.3271342713426
"2022-12-05",8,"20","inc covid hosp","quantile",0.35,27
"2022-12-05",8,"20","inc covid hosp","quantile",0.4,33
"2022-12-05",8,"20","inc covid hosp","quantile",0.45,39
"2022-12-05",8,"20","inc covid hosp","quantile",0.5,45
"2022-12-05",8,"20","inc covid hosp","quantile",0.55,51
"2022-12-05",8,"20","inc covid hosp","quantile",0.6,57
"2022-12-05",8,"20","inc covid hosp","quantile",0.65,63
"2022-12-05",8,"20","inc covid hosp","quantile",0.7,69.1977439774398
"2022-12-05",8,"20","inc covid hosp","quantile",0.75,76.408676586766
"2022-12-05",8,"20","inc covid hosp","quantile",0.8,84.3754457544577
"2022-12-05",8,"20","inc covid hosp","quantile",0.85,94
"2022-12-05",8,"20","inc covid hosp","quantile",0.9,106
"2022-12-05",8,"20","inc covid hosp","quantile",0.95,123.855575055751
"2022-12-05",8,"20","inc covid hosp","quantile",0.975,139.418071430714
"2022-12-05",8,"20","inc covid hosp","quantile",0.99,158.431250212502
"2022-12-05",9,"20","inc covid hosp","quantile",0.01,0
"2022-12-05",9,"20","inc covid hosp","quantile",0.025,0
"2022-12-05",9,"20","inc covid hosp","quantile",0.05,0
"2022-12-05",9,"20","inc covid hosp","quantile",0.1,0
"2022-12-05",9,"20","inc covid hosp","quantile",0.15,0
"2022-12-05",9,"20","inc covid hosp","quantile",0.2,3.59881598815988
"2022-12-05",9,"20","inc covid hosp","quantile",0.25,12
"2022-12-05",9,"20","inc covid hosp","quantile",0.3,19
"2022-12-05",9,"20","inc covid hosp","quantile",0.35,26
"2022-12-05",9,"20","inc covid hosp","quantile",0.4,32.70058900589
"2022-12-05",9,"20","inc covid hosp","quantile",0.45,39
"2022-12-05",9,"20","inc covid hosp","quantile",0.5,45
"2022-12-05",9,"20","inc covid hosp","quantile",0.55,51
"2022-12-05",9,"20","inc covid hosp","quantile",0.6,57.4588905889059
"2022-12-05",9,"20","inc covid hosp","quantile",0.65,64
"2022-12-05",9,"20","inc covid hosp","quantile",0.7,70.8790137901379
"2022-12-05",9,"20","inc covid hosp","quantile",0.75,78
"2022-12-05",9,"20","inc covid hosp","quantile",0.8,86.2726347263472
"2022-12-05",9,"20","inc covid hosp","quantile",0.85,96.0315283152832
"2022-12-05",9,"20","inc covid hosp","quantile",0.9,108.949336493365
"2022-12-05",9,"20","inc covid hosp","quantile",0.95,127.505992559925
"2022-12-05",9,"20","inc covid hosp","quantile",0.975,143.425928759288
"2022-12-05",9,"20","inc covid hosp","quantile",0.99,162.618786887868
"2022-12-05",10,"20","inc covid hosp","quantile",0.01,0
"2022-12-05",10,"20","inc covid hosp","quantile",0.025,0
"2022-12-05",10,"20","inc covid hosp","quantile",0.05,0
"2022-12-05",10,"20","inc covid hosp","quantile",0.1,0
"2022-12-05",10,"20","inc covid hosp","quantile",0.15,0
"2022-12-05",10,"20","inc covid hosp","quantile",0.2,2
"2022-12-05",10,"20","inc covid hosp","quantile",0.25,10.6815468154682
"2022-12-05",10,"20","inc covid hosp","quantile",0.3,18
"2022-12-05",10,"20","inc covid hosp","quantile",0.35,25.0171566715667
"2022-12-05",10,"20","inc covid hosp","quantile",0.4,32
"2022-12-05",10,"20","inc covid hosp","quantile",0.45,38.7872313723138
"2022-12-05",10,"20","inc covid hosp","quantile",0.5,45
"2022-12-05",10,"20","inc covid hosp","quantile",0.55,51.3682861828618
"2022-12-05",10,"20","inc covid hosp","quantile",0.6,58
"2022-12-05",10,"20","inc covid hosp","quantile",0.65,64.8574220742207
"2022-12-05",10,"20","inc covid hosp","quantile",0.7,72
"2022-12-05",10,"20","inc covid hosp","quantile",0.75,79.5261502615027
"2022-12-05",10,"20","inc covid hosp","quantile",0.8,88
"2022-12-05",10,"20","inc covid hosp","quantile",0.85,98.260898108981
"2022-12-05",10,"20","inc covid hosp","quantile",0.9,111.335749357494
"2022-12-05",10,"20","inc covid hosp","quantile",0.95,130.710916609166
"2022-12-05",10,"20","inc covid hosp","quantile",0.975,147.966025410254
"2022-12-05",10,"20","inc covid hosp","quantile",0.99,167.585611256112
"2022-12-05",11,"20","inc covid hosp","quantile",0.01,0
"2022-12-05",11,"20","inc covid hosp","quantile",0.025,0
"2022-12-05",11,"20","inc covid hosp","quantile",0.05,0
"2022-12-05",11,"20","inc covid hosp","quantile",0.1,0
"2022-12-05",11,"20","inc covid hosp","quantile",0.15,0
"2022-12-05",11,"20","inc covid hosp","quantile",0.2,0.121625216252165
"2022-12-05",11,"20","inc covid hosp","quantile",0.25,9
"2022-12-05",11,"20","inc covid hosp","quantile",0.3,17
"2022-12-05",11,"20","inc covid hosp","quantile",0.35,24.8109406094056
"2022-12-05",11,"20","inc covid hosp","quantile",0.4,31.8278942789428
"2022-12-05",11,"20","inc covid hosp","quantile",0.45,38.2925274252742
"2022-12-05",11,"20","inc covid hosp","quantile",0.5,45
"2022-12-05",11,"20","inc covid hosp","quantile",0.55,51.7164281642815
"2022-12-05",11,"20","inc covid hosp","quantile",0.6,58.6269882698827
"2022-12-05",11,"20","inc covid hosp","quantile",0.65,65.7275347753478
"2022-12-05",11,"20","inc covid hosp","quantile",0.7,73
"2022-12-05",11,"20","inc covid hosp","quantile",0.75,81
"2022-12-05",11,"20","inc covid hosp","quantile",0.8,90
"2022-12-05",11,"20","inc covid hosp","quantile",0.85,100.10292302923
"2022-12-05",11,"20","inc covid hosp","quantile",0.9,113.923745237452
"2022-12-05",11,"20","inc covid hosp","quantile",0.95,133.780381303813
"2022-12-05",11,"20","inc covid hosp","quantile",0.975,151.24202792028
"2022-12-05",11,"20","inc covid hosp","quantile",0.99,172.105527155271
"2022-12-05",12,"20","inc covid hosp","quantile",0.01,0
"2022-12-05",12,"20","inc covid hosp","quantile",0.025,0
"2022-12-05",12,"20","inc covid hosp","quantile",0.05,0
"2022-12-05",12,"20","inc covid hosp","quantile",0.1,0
"2022-12-05",12,"20","inc covid hosp","quantile",0.15,0
"2022-12-05",12,"20","inc covid hosp","quantile",0.2,0
"2022-12-05",12,"20","inc covid hosp","quantile",0.25,8
"2022-12-05",12,"20","inc covid hosp","quantile",0.3,16.0726637266373
"2022-12-05",12,"20","inc covid hosp","quantile",0.35,24
"2022-12-05",12,"20","inc covid hosp","quantile",0.4,31.019464194642
"2022-12-05",12,"20","inc covid hosp","quantile",0.45,38.0492454924549
"2022-12-05",12,"20","inc covid hosp","quantile",0.5,45
"2022-12-05",12,"20","inc covid hosp","quantile",0.55,52
"2022-12-05",12,"20","inc covid hosp","quantile",0.6,59
"2022-12-05",12,"20","inc covid hosp","quantile",0.65,66.3364038640387
"2022-12-05",12,"20","inc covid hosp","quantile",0.7,74
"2022-12-05",12,"20","inc covid hosp","quantile",0.75,82
"2022-12-05",12,"20","inc covid hosp","quantile",0.8,91.3150931509315
"2022-12-05",12,"20","inc covid hosp","quantile",0.85,102.090246902469
"2022-12-05",12,"20","inc covid hosp","quantile",0.9,116
"2022-12-05",12,"20","inc covid hosp","quantile",0.95,137
"2022-12-05",12,"20","inc covid hosp","quantile",0.975,155
"2022-12-05",12,"20","inc covid hosp","quantile",0.99,176.532591225912
"2022-12-05",13,"20","inc covid hosp","quantile",0.01,0
"2022-12-05",13,"20","inc covid hosp","quantile",0.025,0
"2022-12-05",13,"20","inc covid hosp","quantile",0.05,0
"2022-12-05",13,"20","inc covid hosp","quantile",0.1,0
"2022-12-05",13,"20","inc covid hosp","quantile",0.15,0
"2022-12-05",13,"20","inc covid hosp","quantile",0.2,0
"2022-12-05",13,"20","inc covid hosp","quantile",0.25,6.66240162401629
"2022-12-05",13,"20","inc covid hosp","quantile",0.3,15.1689226892269
"2022-12-05",13,"20","inc covid hosp","quantile",0.35,23.0536440364404
"2022-12-05",13,"20","inc covid hosp","quantile",0.4,30.5982089820898
"2022-12-05",13,"20","inc covid hosp","quantile",0.45,37.9721747217472
"2022-12-05",13,"20","inc covid hosp","quantile",0.5,45
"2022-12-05",13,"20","inc covid hosp","quantile",0.55,52.0785832858329
"2022-12-05",13,"20","inc covid hosp","quantile",0.6,59.4463554635547
"2022-12-05",13,"20","inc covid hosp","quantile",0.65,66.9721747217472
"2022-12-05",13,"20","inc covid hosp","quantile",0.7,74.9721747217472
"2022-12-05",13,"20","inc covid hosp","quantile",0.75,83.3915664156644
"2022-12-05",13,"20","inc covid hosp","quantile",0.8,92.9721747217472
"2022-12-05",13,"20","inc covid hosp","quantile",0.85,104.265763157632
"2022-12-05",13,"20","inc covid hosp","quantile",0.9,118.819928199282
"2022-12-05",13,"20","inc covid hosp","quantile",0.95,139.972174721747
"2022-12-05",13,"20","inc covid hosp","quantile",0.975,158.547941229409
"2022-12-05",13,"20","inc covid hosp","quantile",0.99,180.695322653226
"2022-12-05",14,"20","inc covid hosp","quantile",0.01,0
"2022-12-05",14,"20","inc covid hosp","quantile",0.025,0
"2022-12-05",14,"20","inc covid hosp","quantile",0.05,0
"2022-12-05",14,"20","inc covid hosp","quantile",0.1,0
"2022-12-05",14,"20","inc covid hosp","quantile",0.15,0
"2022-12-05",14,"20","inc covid hosp","quantile",0.2,0
"2022-12-05",14,"20","inc covid hosp","quantile",0.25,5.55371553715539
"2022-12-05",14,"20","inc covid hosp","quantile",0.3,14.3133001330013
"2022-12-05",14,"20","inc covid hosp","quantile",0.35,22.5022745227453
"2022-12-05",14,"20","inc covid hosp","quantile",0.4,30
"2022-12-05",14,"20","inc covid hosp","quantile",0.45,37.780032300323
"2022-12-05",14,"20","inc covid hosp","quantile",0.5,45
"2022-12-05",14,"20","inc covid hosp","quantile",0.55,52.5718072180722
"2022-12-05",14,"20","inc covid hosp","quantile",0.6,60
"2022-12-05",14,"20","inc covid hosp","quantile",0.65,67.6719502195023
"2022-12-05",14,"20","inc covid hosp","quantile",0.7,75.7425224252243
"2022-12-05",14,"20","inc covid hosp","quantile",0.75,84.6279937799378
"2022-12-05",14,"20","inc covid hosp","quantile",0.8,94.3478774787749
"2022-12-05",14,"20","inc covid hosp","quantile",0.85,106.026333263333
"2022-12-05",14,"20","inc covid hosp","quantile",0.9,120.865680656807
"2022-12-05",14,"20","inc covid hosp","quantile",0.95,142.724102241022
"2022-12-05",14,"20","inc covid hosp","quantile",0.975,162.459595345953
"2022-12-05",14,"20","inc covid hosp","quantile",0.99,185.03752307523
"2022-12-05",1,"20","inc covid hosp","point",NA,45
"2022-12-05",2,"20","inc covid hosp","point",NA,45
"2022-12-05",3,"20","inc covid hosp","point",NA,45
"2022-12-05",4,"20","inc covid hosp","point",NA,45
"2022-12-05",5,"20","inc covid hosp","point",NA,45
"2022-12-05",6,"20","inc covid hosp","point",NA,45
"2022-12-05",7,"20","inc covid hosp","point",NA,45
"2022-12-05",8,"20","inc covid hosp","point",NA,45
"2022-12-05",9,"20","inc covid hosp","point",NA,45
"2022-12-05",10,"20","inc covid hosp","point",NA,45
"2022-12-05",11,"20","inc covid hosp","point",NA,45
"2022-12-05",12,"20","inc covid hosp","point",NA,45
"2022-12-05",13,"20","inc covid hosp","point",NA,45
"2022-12-05",14,"20","inc covid hosp","point",NA,45
"2022-12-05",1,"25","inc covid hosp","quantile",0.01,12.4034499344994
"2022-12-05",1,"25","inc covid hosp","quantile",0.025,31.404813298133
"2022-12-05",1,"25","inc covid hosp","quantile",0.05,46
"2022-12-05",1,"25","inc covid hosp","quantile",0.1,62.2653686536866
"2022-12-05",1,"25","inc covid hosp","quantile",0.15,72.1804733047331
"2022-12-05",1,"25","inc covid hosp","quantile",0.2,80
"2022-12-05",1,"25","inc covid hosp","quantile",0.25,87
"2022-12-05",1,"25","inc covid hosp","quantile",0.3,92
"2022-12-05",1,"25","inc covid hosp","quantile",0.35,97
"2022-12-05",1,"25","inc covid hosp","quantile",0.4,102
"2022-12-05",1,"25","inc covid hosp","quantile",0.45,106.45285402854
"2022-12-05",1,"25","inc covid hosp","quantile",0.5,111
"2022-12-05",1,"25","inc covid hosp","quantile",0.55,115.362366123661
"2022-12-05",1,"25","inc covid hosp","quantile",0.6,120
"2022-12-05",1,"25","inc covid hosp","quantile",0.65,125
"2022-12-05",1,"25","inc covid hosp","quantile",0.7,130
"2022-12-05",1,"25","inc covid hosp","quantile",0.75,135
"2022-12-05",1,"25","inc covid hosp","quantile",0.8,142
"2022-12-05",1,"25","inc covid hosp","quantile",0.85,149.074301243013
"2022-12-05",1,"25","inc covid hosp","quantile",0.9,160
"2022-12-05",1,"25","inc covid hosp","quantile",0.95,176
"2022-12-05",1,"25","inc covid hosp","quantile",0.975,191
"2022-12-05",1,"25","inc covid hosp","quantile",0.99,209.054669746697
"2022-12-05",2,"25","inc covid hosp","quantile",0.01,1.88733037330373
"2022-12-05",2,"25","inc covid hosp","quantile",0.025,22.8185956859569
"2022-12-05",2,"25","inc covid hosp","quantile",0.05,38.9691581915819
"2022-12-05",2,"25","inc covid hosp","quantile",0.1,56
"2022-12-05",2,"25","inc covid hosp","quantile",0.15,67.2280462804628
"2022-12-05",2,"25","inc covid hosp","quantile",0.2,76
"2022-12-05",2,"25","inc covid hosp","quantile",0.25,83
"2022-12-05",2,"25","inc covid hosp","quantile",0.3,89.3565755657556
"2022-12-05",2,"25","inc covid hosp","quantile",0.35,95
"2022-12-05",2,"25","inc covid hosp","quantile",0.4,101
"2022-12-05",2,"25","inc covid hosp","quantile",0.45,106
"2022-12-05",2,"25","inc covid hosp","quantile",0.5,111
"2022-12-05",2,"25","inc covid hosp","quantile",0.55,116
"2022-12-05",2,"25","inc covid hosp","quantile",0.6,121.438030380304
"2022-12-05",2,"25","inc covid hosp","quantile",0.65,127
"2022-12-05",2,"25","inc covid hosp","quantile",0.7,132.539438394384
"2022-12-05",2,"25","inc covid hosp","quantile",0.75,139
"2022-12-05",2,"25","inc covid hosp","quantile",0.8,146
"2022-12-05",2,"25","inc covid hosp","quantile",0.85,154.491633916339
"2022-12-05",2,"25","inc covid hosp","quantile",0.9,166
"2022-12-05",2,"25","inc covid hosp","quantile",0.95,183.679143791438
"2022-12-05",2,"25","inc covid hosp","quantile",0.975,199.804430794307
"2022-12-05",2,"25","inc covid hosp","quantile",0.99,219.178204982049
"2022-12-05",3,"25","inc covid hosp","quantile",0.01,0
"2022-12-05",3,"25","inc covid hosp","quantile",0.025,14.6222232222322
"2022-12-05",3,"25","inc covid hosp","quantile",0.05,32
"2022-12-05",3,"25","inc covid hosp","quantile",0.1,51
"2022-12-05",3,"25","inc covid hosp","quantile",0.15,63
"2022-12-05",3,"25","inc covid hosp","quantile",0.2,72.2246402464024
"2022-12-05",3,"25","inc covid hosp","quantile",0.25,80
"2022-12-05",3,"25","inc covid hosp","quantile",0.3,87
"2022-12-05",3,"25","inc covid hosp","quantile",0.35,93.5349723497235
"2022-12-05",3,"25","inc covid hosp","quantile",0.4,99.3263972639727
"2022-12-05",3,"25","inc covid hosp","quantile",0.45,105
"2022-12-05",3,"25","inc covid hosp","quantile",0.5,111
"2022-12-05",3,"25","inc covid hosp","quantile",0.55,116.421445214452
"2022-12-05",3,"25","inc covid hosp","quantile",0.6,122.242598425984
"2022-12-05",3,"25","inc covid hosp","quantile",0.65,128.272880228802
"2022-12-05",3,"25","inc covid hosp","quantile",0.7,135
"2022-12-05",3,"25","inc covid hosp","quantile",0.75,142
"2022-12-05",3,"25","inc covid hosp","quantile",0.8,149.79902599026
"2022-12-05",3,"25","inc covid hosp","quantile",0.85,159
"2022-12-05",3,"25","inc covid hosp","quantile",0.9,171.210843108431
"2022-12-05",3,"25","inc covid hosp","quantile",0.95,191
"2022-12-05",3,"25","inc covid hosp","quantile",0.975,207.972361473615
"2022-12-05",3,"25","inc covid hosp","quantile",0.99,229
"2022-12-05",4,"25","inc covid hosp","quantile",0.01,0
"2022-12-05",4,"25","inc covid hosp","quantile",0.025,7.37344573445746
"2022-12-05",4,"25","inc covid hosp","quantile",0.05,26
"2022-12-05",4,"25","inc covid hosp","quantile",0.1,45.7581585815858
"2022-12-05",4,"25","inc covid hosp","quantile",0.15,59
"2022-12-05",4,"25","inc covid hosp","quantile",0.2,69
"2022-12-05",4,"25","inc covid hosp","quantile",0.25,77.8637136371364
"2022-12-05",4,"25","inc covid hosp","quantile",0.3,85
"2022-12-05",4,"25","inc covid hosp","quantile",0.35,92
"2022-12-05",4,"25","inc covid hosp","quantile",0.4,98
"2022-12-05",4,"25","inc covid hosp","quantile",0.45,104.700551505515
"2022-12-05",4,"25","inc covid hosp","quantile",0.5,111
"2022-12-05",4,"25","inc covid hosp","quantile",0.55,117
"2022-12-05",4,"25","inc covid hosp","quantile",0.6,123.169479694797
"2022-12-05",4,"25","inc covid hosp","quantile",0.65,130
"2022-12-05",4,"25","inc covid hosp","quantile",0.7,137
"2022-12-05",4,"25","inc covid hosp","quantile",0.75,144.020552705527
