"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-11-28",5,"20","inc covid hosp","quantile",0.8,70
"2022-11-28",5,"20","inc covid hosp","quantile",0.85,77.5768442684428
"2022-11-28",5,"20","inc covid hosp","quantile",0.9,87.9113851138513
"2022-11-28",5,"20","inc covid hosp","quantile",0.95,103
"2022-11-28",5,"20","inc covid hosp","quantile",0.975,116.720435454355
"2022-11-28",5,"20","inc covid hosp","quantile",0.99,132.592551225512
"2022-11-28",6,"20","inc covid hosp","quantile",0.01,0
"2022-11-28",6,"20","inc covid hosp","quantile",0.025,0
"2022-11-28",6,"20","inc covid hosp","quantile",0.05,0
"2022-11-28",6,"20","inc covid hosp","quantile",0.1,0
"2022-11-28",6,"20","inc covid hosp","quantile",0.15,0
"2022-11-28",6,"20","inc covid hosp","quantile",0.2,0.309513095130939
"2022-11-28",6,"20","inc covid hosp","quantile",0.25,7.48264482644824
"2022-11-28",6,"20","inc covid hosp","quantile",0.3,14
"2022-11-28",6,"20","inc covid hosp","quantile",0.35,20
"2022-11-28",6,"20","inc covid hosp","quantile",0.4,25
"2022-11-28",6,"20","inc covid hosp","quantile",0.45,31
"2022-11-28",6,"20","inc covid hosp","quantile",0.5,36
"2022-11-28",6,"20","inc covid hosp","quantile",0.55,41
"2022-11-28",6,"20","inc covid hosp","quantile",0.6,47
"2022-11-28",6,"20","inc covid hosp","quantile",0.65,52
"2022-11-28",6,"20","inc covid hosp","quantile",0.7,58
"2022-11-28",6,"20","inc covid hosp","quantile",0.75,64.8592235922359
"2022-11-28",6,"20","inc covid hosp","quantile",0.8,72
"2022-11-28",6,"20","inc covid hosp","quantile",0.85,80.0236717367174
"2022-11-28",6,"20","inc covid hosp","quantile",0.9,91
"2022-11-28",6,"20","inc covid hosp","quantile",0.95,107
"2022-11-28",6,"20","inc covid hosp","quantile",0.975,121.548375483755
"2022-11-28",6,"20","inc covid hosp","quantile",0.99,138.564278642786
"2022-11-28",7,"20","inc covid hosp","quantile",0.01,0
"2022-11-28",7,"20","inc covid hosp","quantile",0.025,0
"2022-11-28",7,"20","inc covid hosp","quantile",0.05,0
"2022-11-28",7,"20","inc covid hosp","quantile",0.1,0
"2022-11-28",7,"20","inc covid hosp","quantile",0.15,0
"2022-11-28",7,"20","inc covid hosp","quantile",0.2,0
"2022-11-28",7,"20","inc covid hosp","quantile",0.25,6
"2022-11-28",7,"20","inc covid hosp","quantile",0.3,12.9440134401344
"2022-11-28",7,"20","inc covid hosp","quantile",0.35,19
"2022-11-28",7,"20","inc covid hosp","quantile",0.4,25
"2022-11-28",7,"20","inc covid hosp","quantile",0.45,30.1897578975788
"2022-11-28",7,"20","inc covid hosp","quantile",0.5,36
"2022-11-28",7,"20","inc covid hosp","quantile",0.55,41.8450409504095
"2022-11-28",7,"20","inc covid hosp","quantile",0.6,47.2975249752498
"2022-11-28",7,"20","inc covid hosp","quantile",0.65,53.0279017790178
"2022-11-28",7,"20","inc covid hosp","quantile",0.7,59.19967599676
"2022-11-28",7,"20","inc covid hosp","quantile",0.75,66
"2022-11-28",7,"20","inc covid hosp","quantile",0.8,73.8544625446254
"2022-11-28",7,"20","inc covid hosp","quantile",0.85,82.7983304833049
"2022-11-28",7,"20","inc covid hosp","quantile",0.9,94
"2022-11-28",7,"20","inc covid hosp","quantile",0.95,111
"2022-11-28",7,"20","inc covid hosp","quantile",0.975,125.825942759427
"2022-11-28",7,"20","inc covid hosp","quantile",0.99,144.058143281433
"2022-11-28",8,"20","inc covid hosp","quantile",0.01,0
"2022-11-28",8,"20","inc covid hosp","quantile",0.025,0
"2022-11-28",8,"20","inc covid hosp","quantile",0.05,0
"2022-11-28",8,"20","inc covid hosp","quantile",0.1,0
"2022-11-28",8,"20","inc covid hosp","quantile",0.15,0
"2022-11-28",8,"20","inc covid hosp","quantile",0.2,0
"2022-11-28",8,"20","inc covid hosp","quantile",0.25,4.46730717307175
"2022-11-28",8,"20","inc covid hosp","quantile",0.3,11.3188131881319
"2022-11-28",8,"20","inc covid hosp","quantile",0.35,18
"2022-11-28",8,"20","inc covid hosp","quantile",0.4,24.1339573395734
"2022-11-28",8,"20","inc covid hosp","quantile",0.45,30
"2022-11-28",8,"20","inc covid hosp","quantile",0.5,36
"2022-11-28",8,"20","inc covid hosp","quantile",0.55,42
"2022-11-28",8,"20","inc covid hosp","quantile",0.6,48
"2022-11-28",8,"20","inc covid hosp","quantile",0.65,54
"2022-11-28",8,"20","inc covid hosp","quantile",0.7,60.4785437854379
"2022-11-28",8,"20","inc covid hosp","quantile",0.75,67.5283052830527
"2022-11-28",8,"20","inc covid hosp","quantile",0.8,75.4594785947861
"2022-11-28",8,"20","inc covid hosp","quantile",0.85,85
"2022-11-28",8,"20","inc covid hosp","quantile",0.9,96.8263252632526
"2022-11-28",8,"20","inc covid hosp","quantile",0.95,114.348396483965
"2022-11-28",8,"20","inc covid hosp","quantile",0.975,130.000040500405
"2022-11-28",8,"20","inc covid hosp","quantile",0.99,149.494215642156
"2022-11-28",9,"20","inc covid hosp","quantile",0.01,0
"2022-11-28",9,"20","inc covid hosp","quantile",0.025,0
"2022-11-28",9,"20","inc covid hosp","quantile",0.05,0
"2022-11-28",9,"20","inc covid hosp","quantile",0.1,0
"2022-11-28",9,"20","inc covid hosp","quantile",0.15,0
"2022-11-28",9,"20","inc covid hosp","quantile",0.2,0
"2022-11-28",9,"20","inc covid hosp","quantile",0.25,3
"2022-11-28",9,"20","inc covid hosp","quantile",0.3,10.3207452074521
"2022-11-28",9,"20","inc covid hosp","quantile",0.35,17
"2022-11-28",9,"20","inc covid hosp","quantile",0.4,23.9017910179102
"2022-11-28",9,"20","inc covid hosp","quantile",0.45,30
"2022-11-28",9,"20","inc covid hosp","quantile",0.5,36
"2022-11-28",9,"20","inc covid hosp","quantile",0.55,42
"2022-11-28",9,"20","inc covid hosp","quantile",0.6,48.3904239042391
"2022-11-28",9,"20","inc covid hosp","quantile",0.65,55
"2022-11-28",9,"20","inc covid hosp","quantile",0.7,61.7193381933819
"2022-11-28",9,"20","inc covid hosp","quantile",0.75,69
"2022-11-28",9,"20","inc covid hosp","quantile",0.8,77.3707557075571
"2022-11-28",9,"20","inc covid hosp","quantile",0.85,87.0005715057151
"2022-11-28",9,"20","inc covid hosp","quantile",0.9,99.4945219452189
"2022-11-28",9,"20","inc covid hosp","quantile",0.95,118
"2022-11-28",9,"20","inc covid hosp","quantile",0.975,134
"2022-11-28",9,"20","inc covid hosp","quantile",0.99,153.224145441454
"2022-11-28",10,"20","inc covid hosp","quantile",0.01,0
"2022-11-28",10,"20","inc covid hosp","quantile",0.025,0
"2022-11-28",10,"20","inc covid hosp","quantile",0.05,0
"2022-11-28",10,"20","inc covid hosp","quantile",0.1,0
"2022-11-28",10,"20","inc covid hosp","quantile",0.15,0
"2022-11-28",10,"20","inc covid hosp","quantile",0.2,0
"2022-11-28",10,"20","inc covid hosp","quantile",0.25,1.68963189631898
"2022-11-28",10,"20","inc covid hosp","quantile",0.3,9.13281732817325
"2022-11-28",10,"20","inc covid hosp","quantile",0.35,16.0842873428734
"2022-11-28",10,"20","inc covid hosp","quantile",0.4,23
"2022-11-28",10,"20","inc covid hosp","quantile",0.45,29.9525800258003
"2022-11-28",10,"20","inc covid hosp","quantile",0.5,36
"2022-11-28",10,"20","inc covid hosp","quantile",0.55,42.3831818318184
"2022-11-28",10,"20","inc covid hosp","quantile",0.6,49
"2022-11-28",10,"20","inc covid hosp","quantile",0.65,55.890378903789
"2022-11-28",10,"20","inc covid hosp","quantile",0.7,63
"2022-11-28",10,"20","inc covid hosp","quantile",0.75,70.6392088920889
"2022-11-28",10,"20","inc covid hosp","quantile",0.8,79
"2022-11-28",10,"20","inc covid hosp","quantile",0.85,89.3114136141362
"2022-11-28",10,"20","inc covid hosp","quantile",0.9,102
"2022-11-28",10,"20","inc covid hosp","quantile",0.95,121.05967509675
"2022-11-28",10,"20","inc covid hosp","quantile",0.975,138
"2022-11-28",10,"20","inc covid hosp","quantile",0.99,158.593556835568
"2022-11-28",11,"20","inc covid hosp","quantile",0.01,0
"2022-11-28",11,"20","inc covid hosp","quantile",0.025,0
"2022-11-28",11,"20","inc covid hosp","quantile",0.05,0
"2022-11-28",11,"20","inc covid hosp","quantile",0.1,0
"2022-11-28",11,"20","inc covid hosp","quantile",0.15,0
"2022-11-28",11,"20","inc covid hosp","quantile",0.2,0
"2022-11-28",11,"20","inc covid hosp","quantile",0.25,0
"2022-11-28",11,"20","inc covid hosp","quantile",0.3,8.0438334383344
"2022-11-28",11,"20","inc covid hosp","quantile",0.35,15.8870578705787
"2022-11-28",11,"20","inc covid hosp","quantile",0.4,22.9277712777128
"2022-11-28",11,"20","inc covid hosp","quantile",0.45,29.430844808448
"2022-11-28",11,"20","inc covid hosp","quantile",0.5,36
"2022-11-28",11,"20","inc covid hosp","quantile",0.55,42.7243482434824
"2022-11-28",11,"20","inc covid hosp","quantile",0.6,49.3919779197792
"2022-11-28",11,"20","inc covid hosp","quantile",0.65,56.5114931149311
"2022-11-28",11,"20","inc covid hosp","quantile",0.7,64
"2022-11-28",11,"20","inc covid hosp","quantile",0.75,72
"2022-11-28",11,"20","inc covid hosp","quantile",0.8,81
"2022-11-28",11,"20","inc covid hosp","quantile",0.85,91.4782347823475
"2022-11-28",11,"20","inc covid hosp","quantile",0.9,104.995394953947
"2022-11-28",11,"20","inc covid hosp","quantile",0.95,124.373395733957
"2022-11-28",11,"20","inc covid hosp","quantile",0.975,142
"2022-11-28",11,"20","inc covid hosp","quantile",0.99,162
"2022-11-28",12,"20","inc covid hosp","quantile",0.01,0
"2022-11-28",12,"20","inc covid hosp","quantile",0.025,0
"2022-11-28",12,"20","inc covid hosp","quantile",0.05,0
"2022-11-28",12,"20","inc covid hosp","quantile",0.1,0
"2022-11-28",12,"20","inc covid hosp","quantile",0.15,0
"2022-11-28",12,"20","inc covid hosp","quantile",0.2,0
"2022-11-28",12,"20","inc covid hosp","quantile",0.25,0
"2022-11-28",12,"20","inc covid hosp","quantile",0.3,7
"2022-11-28",12,"20","inc covid hosp","quantile",0.35,14.9845333453335
"2022-11-28",12,"20","inc covid hosp","quantile",0.4,22
"2022-11-28",12,"20","inc covid hosp","quantile",0.45,29
"2022-11-28",12,"20","inc covid hosp","quantile",0.5,36
"2022-11-28",12,"20","inc covid hosp","quantile",0.55,43
"2022-11-28",12,"20","inc covid hosp","quantile",0.6,50
"2022-11-28",12,"20","inc covid hosp","quantile",0.65,57.1830318303182
"2022-11-28",12,"20","inc covid hosp","quantile",0.7,65
"2022-11-28",12,"20","inc covid hosp","quantile",0.75,73.0390078900789
"2022-11-28",12,"20","inc covid hosp","quantile",0.8,82.7014070140701
"2022-11-28",12,"20","inc covid hosp","quantile",0.85,93.5823343233432
"2022-11-28",12,"20","inc covid hosp","quantile",0.9,107.174817748178
"2022-11-28",12,"20","inc covid hosp","quantile",0.95,127.774856748567
"2022-11-28",12,"20","inc covid hosp","quantile",0.975,145.972440224402
"2022-11-28",12,"20","inc covid hosp","quantile",0.99,166.335387753877
"2022-11-28",13,"20","inc covid hosp","quantile",0.01,0
"2022-11-28",13,"20","inc covid hosp","quantile",0.025,0
"2022-11-28",13,"20","inc covid hosp","quantile",0.05,0
"2022-11-28",13,"20","inc covid hosp","quantile",0.1,0
"2022-11-28",13,"20","inc covid hosp","quantile",0.15,0
"2022-11-28",13,"20","inc covid hosp","quantile",0.2,0
"2022-11-28",13,"20","inc covid hosp","quantile",0.25,0
"2022-11-28",13,"20","inc covid hosp","quantile",0.3,6
"2022-11-28",13,"20","inc covid hosp","quantile",0.35,14
"2022-11-28",13,"20","inc covid hosp","quantile",0.4,21.4244742447425
"2022-11-28",13,"20","inc covid hosp","quantile",0.45,28.9129796297962
"2022-11-28",13,"20","inc covid hosp","quantile",0.5,36
"2022-11-28",13,"20","inc covid hosp","quantile",0.55,43
"2022-11-28",13,"20","inc covid hosp","quantile",0.6,50.4708367083671
"2022-11-28",13,"20","inc covid hosp","quantile",0.65,58
"2022-11-28",13,"20","inc covid hosp","quantile",0.7,66
"2022-11-28",13,"20","inc covid hosp","quantile",0.75,74.769057690577
"2022-11-28",13,"20","inc covid hosp","quantile",0.8,84.1144931449315
"2022-11-28",13,"20","inc covid hosp","quantile",0.85,95.3414049140488
"2022-11-28",13,"20","inc covid hosp","quantile",0.9,109.476005760058
"2022-11-28",13,"20","inc covid hosp","quantile",0.95,130.85390303903
"2022-11-28",13,"20","inc covid hosp","quantile",0.975,149.330892808928
"2022-11-28",13,"20","inc covid hosp","quantile",0.99,172.073479434794
"2022-11-28",14,"20","inc covid hosp","quantile",0.01,0
"2022-11-28",14,"20","inc covid hosp","quantile",0.025,0
"2022-11-28",14,"20","inc covid hosp","quantile",0.05,0
"2022-11-28",14,"20","inc covid hosp","quantile",0.1,0
"2022-11-28",14,"20","inc covid hosp","quantile",0.15,0
"2022-11-28",14,"20","inc covid hosp","quantile",0.2,0
"2022-11-28",14,"20","inc covid hosp","quantile",0.25,0
"2022-11-28",14,"20","inc covid hosp","quantile",0.3,5.19985299853046
"2022-11-28",14,"20","inc covid hosp","quantile",0.35,13.3002865028656
"2022-11-28",14,"20","inc covid hosp","quantile",0.4,21.0838028380289
"2022-11-28",14,"20","inc covid hosp","quantile",0.45,28.554194041941
"2022-11-28",14,"20","inc covid hosp","quantile",0.5,36
"2022-11-28",14,"20","inc covid hosp","quantile",0.55,43.2354393543939
"2022-11-28",14,"20","inc covid hosp","quantile",0.6,51.014238142382
"2022-11-28",14,"20","inc covid hosp","quantile",0.65,58.6182536825375
"2022-11-28",14,"20","inc covid hosp","quantile",0.7,67.0246002460031
"2022-11-28",14,"20","inc covid hosp","quantile",0.75,75.9909699096998
"2022-11-28",14,"20","inc covid hosp","quantile",0.8,85.5080250802514
"2022-11-28",14,"20","inc covid hosp","quantile",0.85,97.0246002460031
"2022-11-28",14,"20","inc covid hosp","quantile",0.9,111.758350583507
"2022-11-28",14,"20","inc covid hosp","quantile",0.95,134.056154561546
"2022-11-28",14,"20","inc covid hosp","quantile",0.975,153.024600246003
"2022-11-28",14,"20","inc covid hosp","quantile",0.99,175.100867308674
"2022-11-28",1,"20","inc covid hosp","point",NA,36
"2022-11-28",2,"20","inc covid hosp","point",NA,36
"2022-11-28",3,"20","inc covid hosp","point",NA,36
"2022-11-28",4,"20","inc covid hosp","point",NA,36
"2022-11-28",5,"20","inc covid hosp","point",NA,36
"2022-11-28",6,"20","inc covid hosp","point",NA,36
"2022-11-28",7,"20","inc covid hosp","point",NA,36
"2022-11-28",8,"20","inc covid hosp","point",NA,36
"2022-11-28",9,"20","inc covid hosp","point",NA,36
"2022-11-28",10,"20","inc covid hosp","point",NA,36
"2022-11-28",11,"20","inc covid hosp","point",NA,36
"2022-11-28",12,"20","inc covid hosp","point",NA,36
"2022-11-28",13,"20","inc covid hosp","point",NA,36
"2022-11-28",14,"20","inc covid hosp","point",NA,36
"2022-11-28",1,"25","inc covid hosp","quantile",0.01,0
"2022-11-28",1,"25","inc covid hosp","quantile",0.025,5.30565280652808
"2022-11-28",1,"25","inc covid hosp","quantile",0.05,20.5589070890709
"2022-11-28",1,"25","inc covid hosp","quantile",0.1,36.4614496144961
"2022-11-28",1,"25","inc covid hosp","quantile",0.15,46.4712627126271
"2022-11-28",1,"25","inc covid hosp","quantile",0.2,54
"2022-11-28",1,"25","inc covid hosp","quantile",0.25,60.4636846368463
"2022-11-28",1,"25","inc covid hosp","quantile",0.3,66
"2022-11-28",1,"25","inc covid hosp","quantile",0.35,71
"2022-11-28",1,"25","inc covid hosp","quantile",0.4,76
"2022-11-28",1,"25","inc covid hosp","quantile",0.45,81
"2022-11-28",1,"25","inc covid hosp","quantile",0.5,85
"2022-11-28",1,"25","inc covid hosp","quantile",0.55,89.1360738607385
"2022-11-28",1,"25","inc covid hosp","quantile",0.6,94
"2022-11-28",1,"25","inc covid hosp","quantile",0.65,99
"2022-11-28",1,"25","inc covid hosp","quantile",0.7,104
"2022-11-28",1,"25","inc covid hosp","quantile",0.75,109.050190501905
"2022-11-28",1,"25","inc covid hosp","quantile",0.8,116
"2022-11-28",1,"25","inc covid hosp","quantile",0.85,123.001048510485
"2022-11-28",1,"25","inc covid hosp","quantile",0.9,133.241388413884
"2022-11-28",1,"25","inc covid hosp","quantile",0.95,149.760353103531
"2022-11-28",1,"25","inc covid hosp","quantile",0.975,164.698080730807
"2022-11-28",1,"25","inc covid hosp","quantile",0.99,183.945966159661
"2022-11-28",2,"25","inc covid hosp","quantile",0.01,0
"2022-11-28",2,"25","inc covid hosp","quantile",0.025,0
"2022-11-28",2,"25","inc covid hosp","quantile",0.05,12.4056085560855
"2022-11-28",2,"25","inc covid hosp","quantile",0.1,30
"2022-11-28",2,"25","inc covid hosp","quantile",0.15,41
"2022-11-28",2,"25","inc covid hosp","quantile",0.2,50
"2022-11-28",2,"25","inc covid hosp","quantile",0.25,57
"2022-11-28",2,"25","inc covid hosp","quantile",0.3,63.5331953319533
"2022-11-28",2,"25","inc covid hosp","quantile",0.35,69
"2022-11-28",2,"25","inc covid hosp","quantile",0.4,75
"2022-11-28",2,"25","inc covid hosp","quantile",0.45,80
"2022-11-28",2,"25","inc covid hosp","quantile",0.5,85
"2022-11-28",2,"25","inc covid hosp","quantile",0.55,90
"2022-11-28",2,"25","inc covid hosp","quantile",0.6,95
"2022-11-28",2,"25","inc covid hosp","quantile",0.65,101
"2022-11-28",2,"25","inc covid hosp","quantile",0.7,106.69551495515
"2022-11-28",2,"25","inc covid hosp","quantile",0.75,113
"2022-11-28",2,"25","inc covid hosp","quantile",0.8,120
"2022-11-28",2,"25","inc covid hosp","quantile",0.85,129
"2022-11-28",2,"25","inc covid hosp","quantile",0.9,140
"2022-11-28",2,"25","inc covid hosp","quantile",0.95,157.018757687577
"2022-11-28",2,"25","inc covid hosp","quantile",0.975,173
"2022-11-28",2,"25","inc covid hosp","quantile",0.99,193.491094710947
"2022-11-28",3,"25","inc covid hosp","quantile",0.01,0
"2022-11-28",3,"25","inc covid hosp","quantile",0.025,0
"2022-11-28",3,"25","inc covid hosp","quantile",0.05,5.3258812588126
"2022-11-28",3,"25","inc covid hosp","quantile",0.1,24.2268472684727
"2022-11-28",3,"25","inc covid hosp","quantile",0.15,37
"2022-11-28",3,"25","inc covid hosp","quantile",0.2,46
"2022-11-28",3,"25","inc covid hosp","quantile",0.25,54
"2022-11-28",3,"25","inc covid hosp","quantile",0.3,61
"2022-11-28",3,"25","inc covid hosp","quantile",0.35,67.7010455104551
"2022-11-28",3,"25","inc covid hosp","quantile",0.4,73.8739747397474
"2022-11-28",3,"25","inc covid hosp","quantile",0.45,79.5994344943449
"2022-11-28",3,"25","inc covid hosp","quantile",0.5,85
"2022-11-28",3,"25","inc covid hosp","quantile",0.55,91
"2022-11-28",3,"25","inc covid hosp","quantile",0.6,96.4069780697807
"2022-11-28",3,"25","inc covid hosp","quantile",0.65,102.368501185012
"2022-11-28",3,"25","inc covid hosp","quantile",0.7,109
"2022-11-28",3,"25","inc covid hosp","quantile",0.75,116
"2022-11-28",3,"25","inc covid hosp","quantile",0.8,124
"2022-11-28",3,"25","inc covid hosp","quantile",0.85,133.252794527945
"2022-11-28",3,"25","inc covid hosp","quantile",0.9,145.533081330813
"2022-11-28",3,"25","inc covid hosp","quantile",0.95,164.172537725376
"2022-11-28",3,"25","inc covid hosp","quantile",0.975,180.701241262413
"2022-11-28",3,"25","inc covid hosp","quantile",0.99,202.673147631476
"2022-11-28",4,"25","inc covid hosp","quantile",0.01,0
"2022-11-28",4,"25","inc covid hosp","quantile",0.025,0
"2022-11-28",4,"25","inc covid hosp","quantile",0.05,0
"2022-11-28",4,"25","inc covid hosp","quantile",0.1,19.5290642906429
"2022-11-28",4,"25","inc covid hosp","quantile",0.15,32.9668646686467
"2022-11-28",4,"25","inc covid hosp","quantile",0.2,43
"2022-11-28",4,"25","inc covid hosp","quantile",0.25,51
"2022-11-28",4,"25","inc covid hosp","quantile",0.3,59
"2022-11-28",4,"25","inc covid hosp","quantile",0.35,66
"2022-11-28",4,"25","inc covid hosp","quantile",0.4,72.6427144271443
"2022-11-28",4,"25","inc covid hosp","quantile",0.45,79
"2022-11-28",4,"25","inc covid hosp","quantile",0.5,85
"2022-11-28",4,"25","inc covid hosp","quantile",0.55,91
"2022-11-28",4,"25","inc covid hosp","quantile",0.6,97.7017850178502
"2022-11-28",4,"25","inc covid hosp","quantile",0.65,104
"2022-11-28",4,"25","inc covid hosp","quantile",0.7,111
"2022-11-28",4,"25","inc covid hosp","quantile",0.75,118.610476104761
"2022-11-28",4,"25","inc covid hosp","quantile",0.8,127
