"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-11-28",11,"20","inc covid hosp","quantile",0.45,34.0309444499974
"2022-11-28",11,"20","inc covid hosp","quantile",0.5,35.4192038754839
"2022-11-28",11,"20","inc covid hosp","quantile",0.55,36.9970896087112
"2022-11-28",11,"20","inc covid hosp","quantile",0.6,38.623202509696
"2022-11-28",11,"20","inc covid hosp","quantile",0.65,40.207164153066
"2022-11-28",11,"20","inc covid hosp","quantile",0.7,42.4496936794343
"2022-11-28",11,"20","inc covid hosp","quantile",0.75,44.5484741871679
"2022-11-28",11,"20","inc covid hosp","quantile",0.8,47.5836522949369
"2022-11-28",11,"20","inc covid hosp","quantile",0.85,50.4025443244495
"2022-11-28",11,"20","inc covid hosp","quantile",0.9,54.9196176411913
"2022-11-28",11,"20","inc covid hosp","quantile",0.95,62.0701947963351
"2022-11-28",11,"20","inc covid hosp","quantile",0.975,70.3506667992067
"2022-11-28",11,"20","inc covid hosp","quantile",0.99,80.027543645838
"2022-11-28",12,"20","inc covid hosp","quantile",0.01,11.568849817484
"2022-11-28",12,"20","inc covid hosp","quantile",0.025,14.3853198071449
"2022-11-28",12,"20","inc covid hosp","quantile",0.05,17.2216824334057
"2022-11-28",12,"20","inc covid hosp","quantile",0.1,19.5690020046775
"2022-11-28",12,"20","inc covid hosp","quantile",0.15,21.6817406960933
"2022-11-28",12,"20","inc covid hosp","quantile",0.2,23.3715343100551
"2022-11-28",12,"20","inc covid hosp","quantile",0.25,25.2040667075492
"2022-11-28",12,"20","inc covid hosp","quantile",0.3,26.8248638817474
"2022-11-28",12,"20","inc covid hosp","quantile",0.35,28.7032242959983
"2022-11-28",12,"20","inc covid hosp","quantile",0.4,30.080752073566
"2022-11-28",12,"20","inc covid hosp","quantile",0.45,31.6277581525873
"2022-11-28",12,"20","inc covid hosp","quantile",0.5,33.0505800256568
"2022-11-28",12,"20","inc covid hosp","quantile",0.55,34.555811747977
"2022-11-28",12,"20","inc covid hosp","quantile",0.6,36.4649513616178
"2022-11-28",12,"20","inc covid hosp","quantile",0.65,38.2193079023743
"2022-11-28",12,"20","inc covid hosp","quantile",0.7,40.2978971657063
"2022-11-28",12,"20","inc covid hosp","quantile",0.75,42.3648491249505
"2022-11-28",12,"20","inc covid hosp","quantile",0.8,45.4014454949684
"2022-11-28",12,"20","inc covid hosp","quantile",0.85,48.5357189361762
"2022-11-28",12,"20","inc covid hosp","quantile",0.9,52.557322531606
"2022-11-28",12,"20","inc covid hosp","quantile",0.95,60.1147073969167
"2022-11-28",12,"20","inc covid hosp","quantile",0.975,64.7774442777997
"2022-11-28",12,"20","inc covid hosp","quantile",0.99,73.0818102704955
"2022-11-28",13,"20","inc covid hosp","quantile",0.01,14.2837305309537
"2022-11-28",13,"20","inc covid hosp","quantile",0.025,16.7818611204834
"2022-11-28",13,"20","inc covid hosp","quantile",0.05,19.2972593111939
"2022-11-28",13,"20","inc covid hosp","quantile",0.1,22.4708652843407
"2022-11-28",13,"20","inc covid hosp","quantile",0.15,24.6589012419994
"2022-11-28",13,"20","inc covid hosp","quantile",0.2,26.3497556657658
"2022-11-28",13,"20","inc covid hosp","quantile",0.25,28.178357128254
"2022-11-28",13,"20","inc covid hosp","quantile",0.3,29.8419549131957
"2022-11-28",13,"20","inc covid hosp","quantile",0.35,31.6029951287562
"2022-11-28",13,"20","inc covid hosp","quantile",0.4,33.4765426546543
"2022-11-28",13,"20","inc covid hosp","quantile",0.45,35.2793403831525
"2022-11-28",13,"20","inc covid hosp","quantile",0.5,36.9386094511175
"2022-11-28",13,"20","inc covid hosp","quantile",0.55,38.7195194035738
"2022-11-28",13,"20","inc covid hosp","quantile",0.6,40.6069415021014
"2022-11-28",13,"20","inc covid hosp","quantile",0.65,42.1962301159043
"2022-11-28",13,"20","inc covid hosp","quantile",0.7,44.9008893043824
"2022-11-28",13,"20","inc covid hosp","quantile",0.75,47.3602010186178
"2022-11-28",13,"20","inc covid hosp","quantile",0.8,50.0803672356057
"2022-11-28",13,"20","inc covid hosp","quantile",0.85,53.2163970298612
"2022-11-28",13,"20","inc covid hosp","quantile",0.9,58.2395513784307
"2022-11-28",13,"20","inc covid hosp","quantile",0.95,65.1565439102339
"2022-11-28",13,"20","inc covid hosp","quantile",0.975,72.1714688612081
"2022-11-28",13,"20","inc covid hosp","quantile",0.99,82.9739336573418
"2022-11-28",14,"20","inc covid hosp","quantile",0.01,14.8698684120753
"2022-11-28",14,"20","inc covid hosp","quantile",0.025,17.8677500733207
"2022-11-28",14,"20","inc covid hosp","quantile",0.05,20.916733077842
"2022-11-28",14,"20","inc covid hosp","quantile",0.1,24.3481424014947
"2022-11-28",14,"20","inc covid hosp","quantile",0.15,27.4799769699401
"2022-11-28",14,"20","inc covid hosp","quantile",0.2,29.2368086756916
"2022-11-28",14,"20","inc covid hosp","quantile",0.25,31.3868455370781
"2022-11-28",14,"20","inc covid hosp","quantile",0.3,33.5071220731176
"2022-11-28",14,"20","inc covid hosp","quantile",0.35,35.3186782113265
"2022-11-28",14,"20","inc covid hosp","quantile",0.4,36.9625286371281
"2022-11-28",14,"20","inc covid hosp","quantile",0.45,38.6792490039388
"2022-11-28",14,"20","inc covid hosp","quantile",0.5,40.4568887483996
"2022-11-28",14,"20","inc covid hosp","quantile",0.55,42.3612014951003
"2022-11-28",14,"20","inc covid hosp","quantile",0.6,44.3641843136239
"2022-11-28",14,"20","inc covid hosp","quantile",0.65,46.5547299920397
"2022-11-28",14,"20","inc covid hosp","quantile",0.7,48.9712809475285
"2022-11-28",14,"20","inc covid hosp","quantile",0.75,52.0083842800975
"2022-11-28",14,"20","inc covid hosp","quantile",0.8,54.9316065805473
"2022-11-28",14,"20","inc covid hosp","quantile",0.85,58.9750185084955
"2022-11-28",14,"20","inc covid hosp","quantile",0.9,63.8317081132727
"2022-11-28",14,"20","inc covid hosp","quantile",0.95,71.6456204574181
"2022-11-28",14,"20","inc covid hosp","quantile",0.975,77.9512596512311
"2022-11-28",14,"20","inc covid hosp","quantile",0.99,89.1462412487444
"2022-11-28",2,"20","inc covid hosp","quantile",0.01,20.359600604558
"2022-11-28",2,"20","inc covid hosp","quantile",0.025,22.8070245635709
"2022-11-28",2,"20","inc covid hosp","quantile",0.05,25.3117037391851
"2022-11-28",2,"20","inc covid hosp","quantile",0.1,28.0396685752482
"2022-11-28",2,"20","inc covid hosp","quantile",0.15,30.1791165265877
"2022-11-28",2,"20","inc covid hosp","quantile",0.2,31.8032953467731
"2022-11-28",2,"20","inc covid hosp","quantile",0.25,33.1013075372309
"2022-11-28",2,"20","inc covid hosp","quantile",0.3,34.5302061886783
"2022-11-28",2,"20","inc covid hosp","quantile",0.35,35.7190905876094
"2022-11-28",2,"20","inc covid hosp","quantile",0.4,36.9652097475197
"2022-11-28",2,"20","inc covid hosp","quantile",0.45,38.1707253659371
"2022-11-28",2,"20","inc covid hosp","quantile",0.5,39.2972911393207
"2022-11-28",2,"20","inc covid hosp","quantile",0.55,40.5707581461667
"2022-11-28",2,"20","inc covid hosp","quantile",0.6,42.1940619588869
"2022-11-28",2,"20","inc covid hosp","quantile",0.65,43.6031236927302
"2022-11-28",2,"20","inc covid hosp","quantile",0.7,45.1335365809684
"2022-11-28",2,"20","inc covid hosp","quantile",0.75,46.489897651853
"2022-11-28",2,"20","inc covid hosp","quantile",0.8,48.5666286313212
"2022-11-28",2,"20","inc covid hosp","quantile",0.85,50.7908657437368
"2022-11-28",2,"20","inc covid hosp","quantile",0.9,53.8075829999185
"2022-11-28",2,"20","inc covid hosp","quantile",0.95,59.3462014852748
"2022-11-28",2,"20","inc covid hosp","quantile",0.975,63.4415602743546
"2022-11-28",2,"20","inc covid hosp","quantile",0.99,68.7687244452415
"2022-11-28",3,"20","inc covid hosp","quantile",0.01,18.7496419493532
"2022-11-28",3,"20","inc covid hosp","quantile",0.025,21.7517355195485
"2022-11-28",3,"20","inc covid hosp","quantile",0.05,23.9844667074589
"2022-11-28",3,"20","inc covid hosp","quantile",0.1,26.8805082962549
"2022-11-28",3,"20","inc covid hosp","quantile",0.15,28.6946565073325
"2022-11-28",3,"20","inc covid hosp","quantile",0.2,30.2722670534036
"2022-11-28",3,"20","inc covid hosp","quantile",0.25,31.4802207631716
"2022-11-28",3,"20","inc covid hosp","quantile",0.3,32.9199812978225
"2022-11-28",3,"20","inc covid hosp","quantile",0.35,34.0620583540686
"2022-11-28",3,"20","inc covid hosp","quantile",0.4,35.4220720037441
"2022-11-28",3,"20","inc covid hosp","quantile",0.45,36.5216326226376
"2022-11-28",3,"20","inc covid hosp","quantile",0.5,37.7065227053911
"2022-11-28",3,"20","inc covid hosp","quantile",0.55,38.9208593332792
"2022-11-28",3,"20","inc covid hosp","quantile",0.6,40.0357055806987
"2022-11-28",3,"20","inc covid hosp","quantile",0.65,41.2565880944598
"2022-11-28",3,"20","inc covid hosp","quantile",0.7,42.5156805988305
"2022-11-28",3,"20","inc covid hosp","quantile",0.75,44.2020813231587
"2022-11-28",3,"20","inc covid hosp","quantile",0.8,45.8951181430004
"2022-11-28",3,"20","inc covid hosp","quantile",0.85,48.2795273775521
"2022-11-28",3,"20","inc covid hosp","quantile",0.9,51.5610187844343
"2022-11-28",3,"20","inc covid hosp","quantile",0.95,56.4444296307813
"2022-11-28",3,"20","inc covid hosp","quantile",0.975,60.8659893448805
"2022-11-28",3,"20","inc covid hosp","quantile",0.99,65.3657739102312
"2022-11-28",4,"20","inc covid hosp","quantile",0.01,16.9735989415753
"2022-11-28",4,"20","inc covid hosp","quantile",0.025,19.2121140651439
"2022-11-28",4,"20","inc covid hosp","quantile",0.05,21.5312552573644
"2022-11-28",4,"20","inc covid hosp","quantile",0.1,24.0903392246359
"2022-11-28",4,"20","inc covid hosp","quantile",0.15,26.2175581261663
"2022-11-28",4,"20","inc covid hosp","quantile",0.2,27.7058948157254
"2022-11-28",4,"20","inc covid hosp","quantile",0.25,29.1801764265506
"2022-11-28",4,"20","inc covid hosp","quantile",0.3,30.1759196844692
"2022-11-28",4,"20","inc covid hosp","quantile",0.35,31.710294677358
"2022-11-28",4,"20","inc covid hosp","quantile",0.4,33.0757729127505
"2022-11-28",4,"20","inc covid hosp","quantile",0.45,34.3266517381941
"2022-11-28",4,"20","inc covid hosp","quantile",0.5,35.5826943058473
"2022-11-28",4,"20","inc covid hosp","quantile",0.55,36.7510622194595
"2022-11-28",4,"20","inc covid hosp","quantile",0.6,37.9411460853615
"2022-11-28",4,"20","inc covid hosp","quantile",0.65,39.0901736250979
"2022-11-28",4,"20","inc covid hosp","quantile",0.7,40.5131585527437
"2022-11-28",4,"20","inc covid hosp","quantile",0.75,42.2672638262245
"2022-11-28",4,"20","inc covid hosp","quantile",0.8,44.280226661428
"2022-11-28",4,"20","inc covid hosp","quantile",0.85,46.8662414188421
"2022-11-28",4,"20","inc covid hosp","quantile",0.9,50.0374725949867
"2022-11-28",4,"20","inc covid hosp","quantile",0.95,54.7291592168055
"2022-11-28",4,"20","inc covid hosp","quantile",0.975,58.6266505395723
"2022-11-28",4,"20","inc covid hosp","quantile",0.99,62.5603418883903
"2022-11-28",5,"20","inc covid hosp","quantile",0.01,16.4323635254314
"2022-11-28",5,"20","inc covid hosp","quantile",0.025,17.6917317031701
"2022-11-28",5,"20","inc covid hosp","quantile",0.05,19.596222264446
"2022-11-28",5,"20","inc covid hosp","quantile",0.1,21.7659578637996
"2022-11-28",5,"20","inc covid hosp","quantile",0.15,23.6155392321611
"2022-11-28",5,"20","inc covid hosp","quantile",0.2,25.287672333771
"2022-11-28",5,"20","inc covid hosp","quantile",0.25,26.7013368430415
"2022-11-28",5,"20","inc covid hosp","quantile",0.3,28.2231716540264
"2022-11-28",5,"20","inc covid hosp","quantile",0.35,29.7944058371533
"2022-11-28",5,"20","inc covid hosp","quantile",0.4,30.9272175211377
"2022-11-28",5,"20","inc covid hosp","quantile",0.45,32.236977368381
"2022-11-28",5,"20","inc covid hosp","quantile",0.5,33.4003702941227
"2022-11-28",5,"20","inc covid hosp","quantile",0.55,34.6474052685541
"2022-11-28",5,"20","inc covid hosp","quantile",0.6,35.8584081336279
"2022-11-28",5,"20","inc covid hosp","quantile",0.65,37.1698846555688
"2022-11-28",5,"20","inc covid hosp","quantile",0.7,38.5533179087033
"2022-11-28",5,"20","inc covid hosp","quantile",0.75,40.0312247054979
"2022-11-28",5,"20","inc covid hosp","quantile",0.8,41.7683759496338
"2022-11-28",5,"20","inc covid hosp","quantile",0.85,44.196391169929
"2022-11-28",5,"20","inc covid hosp","quantile",0.9,47.1891383615155
"2022-11-28",5,"20","inc covid hosp","quantile",0.95,52.1278728094525
"2022-11-28",5,"20","inc covid hosp","quantile",0.975,56.6110369822103
"2022-11-28",5,"20","inc covid hosp","quantile",0.99,62.4284361886989
"2022-11-28",6,"20","inc covid hosp","quantile",0.01,16.1599514139028
"2022-11-28",6,"20","inc covid hosp","quantile",0.025,18.2107672170479
"2022-11-28",6,"20","inc covid hosp","quantile",0.05,20.7698961806102
"2022-11-28",6,"20","inc covid hosp","quantile",0.1,23.0054803460761
"2022-11-28",6,"20","inc covid hosp","quantile",0.15,24.9216254024973
"2022-11-28",6,"20","inc covid hosp","quantile",0.2,26.7489233400223
"2022-11-28",6,"20","inc covid hosp","quantile",0.25,28.2585297523746
"2022-11-28",6,"20","inc covid hosp","quantile",0.3,29.8068177807137
"2022-11-28",6,"20","inc covid hosp","quantile",0.35,30.9448409598453
"2022-11-28",6,"20","inc covid hosp","quantile",0.4,32.3153735398083
"2022-11-28",6,"20","inc covid hosp","quantile",0.45,33.5489034625242
"2022-11-28",6,"20","inc covid hosp","quantile",0.5,35.0412932043743
"2022-11-28",6,"20","inc covid hosp","quantile",0.55,36.1075954650009
"2022-11-28",6,"20","inc covid hosp","quantile",0.6,37.5720898507791
"2022-11-28",6,"20","inc covid hosp","quantile",0.65,39.3172423166811
"2022-11-28",6,"20","inc covid hosp","quantile",0.7,41.2033428743645
"2022-11-28",6,"20","inc covid hosp","quantile",0.75,43.1053239753538
"2022-11-28",6,"20","inc covid hosp","quantile",0.8,45.0682675184608
"2022-11-28",6,"20","inc covid hosp","quantile",0.85,47.6743000468775
"2022-11-28",6,"20","inc covid hosp","quantile",0.9,51.6729440298734
"2022-11-28",6,"20","inc covid hosp","quantile",0.95,57.5918051793448
"2022-11-28",6,"20","inc covid hosp","quantile",0.975,62.3601778096575
"2022-11-28",6,"20","inc covid hosp","quantile",0.99,68.3062176217475
"2022-11-28",7,"20","inc covid hosp","quantile",0.01,19.1932741637608
"2022-11-28",7,"20","inc covid hosp","quantile",0.025,20.9976637364364
"2022-11-28",7,"20","inc covid hosp","quantile",0.05,23.67390122294
"2022-11-28",7,"20","inc covid hosp","quantile",0.1,26.8360938966885
"2022-11-28",7,"20","inc covid hosp","quantile",0.15,28.8838100609904
"2022-11-28",7,"20","inc covid hosp","quantile",0.2,30.9350969295011
"2022-11-28",7,"20","inc covid hosp","quantile",0.25,32.6861026900327
"2022-11-28",7,"20","inc covid hosp","quantile",0.3,34.2628713518126
"2022-11-28",7,"20","inc covid hosp","quantile",0.35,35.6775395410095
"2022-11-28",7,"20","inc covid hosp","quantile",0.4,36.9885545091019
"2022-11-28",7,"20","inc covid hosp","quantile",0.45,38.4637156856272
"2022-11-28",7,"20","inc covid hosp","quantile",0.5,39.8341913093591
"2022-11-28",7,"20","inc covid hosp","quantile",0.55,41.303439283024
"2022-11-28",7,"20","inc covid hosp","quantile",0.6,42.6936889641292
"2022-11-28",7,"20","inc covid hosp","quantile",0.65,44.1940735896283
"2022-11-28",7,"20","inc covid hosp","quantile",0.7,45.8636965363635
"2022-11-28",7,"20","inc covid hosp","quantile",0.75,47.9456268556857
"2022-11-28",7,"20","inc covid hosp","quantile",0.8,50.4232142269337
"2022-11-28",7,"20","inc covid hosp","quantile",0.85,53.103101969699
"2022-11-28",7,"20","inc covid hosp","quantile",0.9,56.9290150684209
"2022-11-28",7,"20","inc covid hosp","quantile",0.95,63.0218549298395
"2022-11-28",7,"20","inc covid hosp","quantile",0.975,70.6097834423221
"2022-11-28",7,"20","inc covid hosp","quantile",0.99,80.2363377917497
"2022-11-28",8,"20","inc covid hosp","quantile",0.01,17.9304038897613
"2022-11-28",8,"20","inc covid hosp","quantile",0.025,21.6466417876673
"2022-11-28",8,"20","inc covid hosp","quantile",0.05,23.791360947032
"2022-11-28",8,"20","inc covid hosp","quantile",0.1,26.5602642463282
"2022-11-28",8,"20","inc covid hosp","quantile",0.15,28.7656748933009
"2022-11-28",8,"20","inc covid hosp","quantile",0.2,30.6872567519116
"2022-11-28",8,"20","inc covid hosp","quantile",0.25,32.3941455702668
"2022-11-28",8,"20","inc covid hosp","quantile",0.3,34.009721742142
"2022-11-28",8,"20","inc covid hosp","quantile",0.35,35.300465675015
"2022-11-28",8,"20","inc covid hosp","quantile",0.4,36.9579707494624
"2022-11-28",8,"20","inc covid hosp","quantile",0.45,38.2619064747798
"2022-11-28",8,"20","inc covid hosp","quantile",0.5,39.8814198329544
"2022-11-28",8,"20","inc covid hosp","quantile",0.55,41.3104060025131
"2022-11-28",8,"20","inc covid hosp","quantile",0.6,43.2827532277539
"2022-11-28",8,"20","inc covid hosp","quantile",0.65,44.8066831771734
"2022-11-28",8,"20","inc covid hosp","quantile",0.7,46.6001291440045
"2022-11-28",8,"20","inc covid hosp","quantile",0.75,48.2915916797262
"2022-11-28",8,"20","inc covid hosp","quantile",0.8,50.6162507021892
"2022-11-28",8,"20","inc covid hosp","quantile",0.85,53.7463747604072
"2022-11-28",8,"20","inc covid hosp","quantile",0.9,57.7875510694604
"2022-11-28",8,"20","inc covid hosp","quantile",0.95,64.0001403649207
"2022-11-28",8,"20","inc covid hosp","quantile",0.975,69.1259264558462
"2022-11-28",8,"20","inc covid hosp","quantile",0.99,76.3468550447014
"2022-11-28",9,"20","inc covid hosp","quantile",0.01,17.204857840569
"2022-11-28",9,"20","inc covid hosp","quantile",0.025,20.53237437097
"2022-11-28",9,"20","inc covid hosp","quantile",0.05,23.7996818095982
"2022-11-28",9,"20","inc covid hosp","quantile",0.1,27.2845129089803
"2022-11-28",9,"20","inc covid hosp","quantile",0.15,29.7666292556609
"2022-11-28",9,"20","inc covid hosp","quantile",0.2,31.8487446827342
"2022-11-28",9,"20","inc covid hosp","quantile",0.25,34.3864354641628
"2022-11-28",9,"20","inc covid hosp","quantile",0.3,35.9592366382337
"2022-11-28",9,"20","inc covid hosp","quantile",0.35,37.5681954684764
"2022-11-28",9,"20","inc covid hosp","quantile",0.4,39.2863310587127
"2022-11-28",9,"20","inc covid hosp","quantile",0.45,40.8633317997697
"2022-11-28",9,"20","inc covid hosp","quantile",0.5,42.1550127321035
"2022-11-28",9,"20","inc covid hosp","quantile",0.55,43.9086508082068
"2022-11-28",9,"20","inc covid hosp","quantile",0.6,45.7301086482778
"2022-11-28",9,"20","inc covid hosp","quantile",0.65,47.6094211692824
"2022-11-28",9,"20","inc covid hosp","quantile",0.7,49.492172943682
"2022-11-28",9,"20","inc covid hosp","quantile",0.75,51.7878204068607
"2022-11-28",9,"20","inc covid hosp","quantile",0.8,54.1592220884841
"2022-11-28",9,"20","inc covid hosp","quantile",0.85,57.0663293352922
"2022-11-28",9,"20","inc covid hosp","quantile",0.9,61.5691527413142
"2022-11-28",9,"20","inc covid hosp","quantile",0.95,68.0505428020033
"2022-11-28",9,"20","inc covid hosp","quantile",0.975,75.1797174377755
"2022-11-28",9,"20","inc covid hosp","quantile",0.99,82.5284930044551
"2022-11-28",1,"25","inc covid hosp","quantile",0.01,65.1181856018139
"2022-11-28",1,"25","inc covid hosp","quantile",0.025,70.0516653005686
"2022-11-28",1,"25","inc covid hosp","quantile",0.05,73.8673589555755
"2022-11-28",1,"25","inc covid hosp","quantile",0.1,78.5170119354569
"2022-11-28",1,"25","inc covid hosp","quantile",0.15,82.4041454211502
"2022-11-28",1,"25","inc covid hosp","quantile",0.2,85.7040996049973
"2022-11-28",1,"25","inc covid hosp","quantile",0.25,88.3930663454175
"2022-11-28",1,"25","inc covid hosp","quantile",0.3,90.9903122532646
"2022-11-28",1,"25","inc covid hosp","quantile",0.35,92.8770540662506
"2022-11-28",1,"25","inc covid hosp","quantile",0.4,95.1220165495112
"2022-11-28",1,"25","inc covid hosp","quantile",0.45,97.0724395540027
"2022-11-28",1,"25","inc covid hosp","quantile",0.5,99.0592509891325
"2022-11-28",1,"25","inc covid hosp","quantile",0.55,101.192364259492
"2022-11-28",1,"25","inc covid hosp","quantile",0.6,103.047657814785
"2022-11-28",1,"25","inc covid hosp","quantile",0.65,105.570239941244
"2022-11-28",1,"25","inc covid hosp","quantile",0.7,108.014256268633
"2022-11-28",1,"25","inc covid hosp","quantile",0.75,110.945086276172
"2022-11-28",1,"25","inc covid hosp","quantile",0.8,114.386020671113
"2022-11-28",1,"25","inc covid hosp","quantile",0.85,117.999143202102
"2022-11-28",1,"25","inc covid hosp","quantile",0.9,122.726698498368
"2022-11-28",1,"25","inc covid hosp","quantile",0.95,129.629149014177
"2022-11-28",1,"25","inc covid hosp","quantile",0.975,137.369561319302
"2022-11-28",1,"25","inc covid hosp","quantile",0.99,143.289195999627
"2022-11-28",10,"25","inc covid hosp","quantile",0.01,45.0685944595602
"2022-11-28",10,"25","inc covid hosp","quantile",0.025,54.2000148247076
"2022-11-28",10,"25","inc covid hosp","quantile",0.05,61.4200482611228
"2022-11-28",10,"25","inc covid hosp","quantile",0.1,69.1212684590809
"2022-11-28",10,"25","inc covid hosp","quantile",0.15,74.5371675284754
"2022-11-28",10,"25","inc covid hosp","quantile",0.2,78.1348795956531
"2022-11-28",10,"25","inc covid hosp","quantile",0.25,82.0197584726876
"2022-11-28",10,"25","inc covid hosp","quantile",0.3,85.496567972188
"2022-11-28",10,"25","inc covid hosp","quantile",0.35,88.9299877581121
"2022-11-28",10,"25","inc covid hosp","quantile",0.4,92.618279385477
"2022-11-28",10,"25","inc covid hosp","quantile",0.45,96.4804616084904
"2022-11-28",10,"25","inc covid hosp","quantile",0.5,99.8111596902376
"2022-11-28",10,"25","inc covid hosp","quantile",0.55,103.623205217531
"2022-11-28",10,"25","inc covid hosp","quantile",0.6,107.540567015508
"2022-11-28",10,"25","inc covid hosp","quantile",0.65,111.060330343055
"2022-11-28",10,"25","inc covid hosp","quantile",0.7,115.034986438675
"2022-11-28",10,"25","inc covid hosp","quantile",0.75,119.707523408865
"2022-11-28",10,"25","inc covid hosp","quantile",0.8,125.734132409269
"2022-11-28",10,"25","inc covid hosp","quantile",0.85,132.240426656488
"2022-11-28",10,"25","inc covid hosp","quantile",0.9,140.719072113697
"2022-11-28",10,"25","inc covid hosp","quantile",0.95,154.67505616414
"2022-11-28",10,"25","inc covid hosp","quantile",0.975,167.520239144013
"2022-11-28",10,"25","inc covid hosp","quantile",0.99,186.300434730667
"2022-11-28",11,"25","inc covid hosp","quantile",0.01,40.4640638690475
"2022-11-28",11,"25","inc covid hosp","quantile",0.025,46.3751850805229
"2022-11-28",11,"25","inc covid hosp","quantile",0.05,54.1228594398776
"2022-11-28",11,"25","inc covid hosp","quantile",0.1,62.1977372701472
"2022-11-28",11,"25","inc covid hosp","quantile",0.15,67.2750827956093
"2022-11-28",11,"25","inc covid hosp","quantile",0.2,70.8656301741285
"2022-11-28",11,"25","inc covid hosp","quantile",0.25,75.5743456432839
"2022-11-28",11,"25","inc covid hosp","quantile",0.3,79.2517629332045
"2022-11-28",11,"25","inc covid hosp","quantile",0.35,82.1636822462884
"2022-11-28",11,"25","inc covid hosp","quantile",0.4,85.1511576530793
