"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-12-12",11,"20","inc covid hosp","quantile",0.25,39.1397120885238
"2022-12-12",11,"20","inc covid hosp","quantile",0.3,41.3323395345516
"2022-12-12",11,"20","inc covid hosp","quantile",0.35,43.414085788005
"2022-12-12",11,"20","inc covid hosp","quantile",0.4,45.3716605117409
"2022-12-12",11,"20","inc covid hosp","quantile",0.45,47.4888597616532
"2022-12-12",11,"20","inc covid hosp","quantile",0.5,49.6656789883697
"2022-12-12",11,"20","inc covid hosp","quantile",0.55,51.5514526554888
"2022-12-12",11,"20","inc covid hosp","quantile",0.6,53.6231041983883
"2022-12-12",11,"20","inc covid hosp","quantile",0.65,55.683997525371
"2022-12-12",11,"20","inc covid hosp","quantile",0.7,57.5352017990252
"2022-12-12",11,"20","inc covid hosp","quantile",0.75,60.4422789180708
"2022-12-12",11,"20","inc covid hosp","quantile",0.8,63.4941056100307
"2022-12-12",11,"20","inc covid hosp","quantile",0.85,66.5956860009301
"2022-12-12",11,"20","inc covid hosp","quantile",0.9,71.4776924767919
"2022-12-12",11,"20","inc covid hosp","quantile",0.95,79.3332191618855
"2022-12-12",11,"20","inc covid hosp","quantile",0.975,85.4704538875778
"2022-12-12",11,"20","inc covid hosp","quantile",0.99,94.5576555108175
"2022-12-12",12,"20","inc covid hosp","quantile",0.01,16.7683875596597
"2022-12-12",12,"20","inc covid hosp","quantile",0.025,21.0034229577787
"2022-12-12",12,"20","inc covid hosp","quantile",0.05,23.824664974472
"2022-12-12",12,"20","inc covid hosp","quantile",0.1,27.8412105787433
"2022-12-12",12,"20","inc covid hosp","quantile",0.15,30.411454277314
"2022-12-12",12,"20","inc covid hosp","quantile",0.2,32.886036773253
"2022-12-12",12,"20","inc covid hosp","quantile",0.25,34.7218872619155
"2022-12-12",12,"20","inc covid hosp","quantile",0.3,36.7255025029809
"2022-12-12",12,"20","inc covid hosp","quantile",0.35,38.7523446861078
"2022-12-12",12,"20","inc covid hosp","quantile",0.4,40.6211197834146
"2022-12-12",12,"20","inc covid hosp","quantile",0.45,42.2444382693102
"2022-12-12",12,"20","inc covid hosp","quantile",0.5,43.6717528255796
"2022-12-12",12,"20","inc covid hosp","quantile",0.55,45.5631370287579
"2022-12-12",12,"20","inc covid hosp","quantile",0.6,48.1017602080004
"2022-12-12",12,"20","inc covid hosp","quantile",0.65,50.2991913390877
"2022-12-12",12,"20","inc covid hosp","quantile",0.7,52.5372916502514
"2022-12-12",12,"20","inc covid hosp","quantile",0.75,55.1459689100036
"2022-12-12",12,"20","inc covid hosp","quantile",0.8,58.0389853936098
"2022-12-12",12,"20","inc covid hosp","quantile",0.85,62.2154486402712
"2022-12-12",12,"20","inc covid hosp","quantile",0.9,67.7217457668214
"2022-12-12",12,"20","inc covid hosp","quantile",0.95,75.5565737240212
"2022-12-12",12,"20","inc covid hosp","quantile",0.975,83.3886945237725
"2022-12-12",12,"20","inc covid hosp","quantile",0.99,93.2232113713139
"2022-12-12",13,"20","inc covid hosp","quantile",0.01,18.6004313490956
"2022-12-12",13,"20","inc covid hosp","quantile",0.025,21.8118676683152
"2022-12-12",13,"20","inc covid hosp","quantile",0.05,25.0970295830458
"2022-12-12",13,"20","inc covid hosp","quantile",0.1,28.9054215211703
"2022-12-12",13,"20","inc covid hosp","quantile",0.15,31.7862214141429
"2022-12-12",13,"20","inc covid hosp","quantile",0.2,34.6127100678043
"2022-12-12",13,"20","inc covid hosp","quantile",0.25,37.1202186483875
"2022-12-12",13,"20","inc covid hosp","quantile",0.3,39.2397827105969
"2022-12-12",13,"20","inc covid hosp","quantile",0.35,41.3241633633865
"2022-12-12",13,"20","inc covid hosp","quantile",0.4,43.2433954301696
"2022-12-12",13,"20","inc covid hosp","quantile",0.45,45.2009138054391
"2022-12-12",13,"20","inc covid hosp","quantile",0.5,46.9617027537239
"2022-12-12",13,"20","inc covid hosp","quantile",0.55,48.9961553659396
"2022-12-12",13,"20","inc covid hosp","quantile",0.6,51.0211424776731
"2022-12-12",13,"20","inc covid hosp","quantile",0.65,53.2053502125536
"2022-12-12",13,"20","inc covid hosp","quantile",0.7,55.2325858798869
"2022-12-12",13,"20","inc covid hosp","quantile",0.75,57.7697349693552
"2022-12-12",13,"20","inc covid hosp","quantile",0.8,60.8068078268676
"2022-12-12",13,"20","inc covid hosp","quantile",0.85,65.2643599719742
"2022-12-12",13,"20","inc covid hosp","quantile",0.9,70.6559814575224
"2022-12-12",13,"20","inc covid hosp","quantile",0.95,79.779271017645
"2022-12-12",13,"20","inc covid hosp","quantile",0.975,89.1827978242753
"2022-12-12",13,"20","inc covid hosp","quantile",0.99,96.6365921897946
"2022-12-12",14,"20","inc covid hosp","quantile",0.01,19.9129860889574
"2022-12-12",14,"20","inc covid hosp","quantile",0.025,23.233098847619
"2022-12-12",14,"20","inc covid hosp","quantile",0.05,27.2730589327615
"2022-12-12",14,"20","inc covid hosp","quantile",0.1,32.5685797584159
"2022-12-12",14,"20","inc covid hosp","quantile",0.15,36.1027727655898
"2022-12-12",14,"20","inc covid hosp","quantile",0.2,39.3418585219348
"2022-12-12",14,"20","inc covid hosp","quantile",0.25,42.0128205460605
"2022-12-12",14,"20","inc covid hosp","quantile",0.3,44.2617346401958
"2022-12-12",14,"20","inc covid hosp","quantile",0.35,46.0336558401349
"2022-12-12",14,"20","inc covid hosp","quantile",0.4,48.1902024688086
"2022-12-12",14,"20","inc covid hosp","quantile",0.45,50.7251462407916
"2022-12-12",14,"20","inc covid hosp","quantile",0.5,52.7621366177625
"2022-12-12",14,"20","inc covid hosp","quantile",0.55,54.6924807063189
"2022-12-12",14,"20","inc covid hosp","quantile",0.6,57.4629825134978
"2022-12-12",14,"20","inc covid hosp","quantile",0.65,60.5994718646607
"2022-12-12",14,"20","inc covid hosp","quantile",0.7,63.4045929888303
"2022-12-12",14,"20","inc covid hosp","quantile",0.75,65.9957458755148
"2022-12-12",14,"20","inc covid hosp","quantile",0.8,69.3523818260627
"2022-12-12",14,"20","inc covid hosp","quantile",0.85,73.6130882006638
"2022-12-12",14,"20","inc covid hosp","quantile",0.9,80.0058757243211
"2022-12-12",14,"20","inc covid hosp","quantile",0.95,89.0000300539138
"2022-12-12",14,"20","inc covid hosp","quantile",0.975,97.1180122675251
"2022-12-12",14,"20","inc covid hosp","quantile",0.99,105.876908120441
"2022-12-12",2,"20","inc covid hosp","quantile",0.01,30.5922924122405
"2022-12-12",2,"20","inc covid hosp","quantile",0.025,33.9549249422781
"2022-12-12",2,"20","inc covid hosp","quantile",0.05,36.6199634749559
"2022-12-12",2,"20","inc covid hosp","quantile",0.1,39.2468815754881
"2022-12-12",2,"20","inc covid hosp","quantile",0.15,41.4367623593644
"2022-12-12",2,"20","inc covid hosp","quantile",0.2,43.2967491796687
"2022-12-12",2,"20","inc covid hosp","quantile",0.25,44.8335917839059
"2022-12-12",2,"20","inc covid hosp","quantile",0.3,46.2988687100973
"2022-12-12",2,"20","inc covid hosp","quantile",0.35,47.6964868431328
"2022-12-12",2,"20","inc covid hosp","quantile",0.4,49.0244393441007
"2022-12-12",2,"20","inc covid hosp","quantile",0.45,50.3304679504411
"2022-12-12",2,"20","inc covid hosp","quantile",0.5,51.8470331813419
"2022-12-12",2,"20","inc covid hosp","quantile",0.55,53.0592972449114
"2022-12-12",2,"20","inc covid hosp","quantile",0.6,54.4051684713888
"2022-12-12",2,"20","inc covid hosp","quantile",0.65,56.0606221664572
"2022-12-12",2,"20","inc covid hosp","quantile",0.7,57.8473365318996
"2022-12-12",2,"20","inc covid hosp","quantile",0.75,59.8717528657925
"2022-12-12",2,"20","inc covid hosp","quantile",0.8,62.2154132162738
"2022-12-12",2,"20","inc covid hosp","quantile",0.85,64.4498540895882
"2022-12-12",2,"20","inc covid hosp","quantile",0.9,67.1485320055637
"2022-12-12",2,"20","inc covid hosp","quantile",0.95,72.6062847112033
"2022-12-12",2,"20","inc covid hosp","quantile",0.975,76.9586269762608
"2022-12-12",2,"20","inc covid hosp","quantile",0.99,82.0794911979472
"2022-12-12",3,"20","inc covid hosp","quantile",0.01,27.4282376951697
"2022-12-12",3,"20","inc covid hosp","quantile",0.025,29.9990583447334
"2022-12-12",3,"20","inc covid hosp","quantile",0.05,32.6638687486044
"2022-12-12",3,"20","inc covid hosp","quantile",0.1,35.5077043080525
"2022-12-12",3,"20","inc covid hosp","quantile",0.15,37.707745267419
"2022-12-12",3,"20","inc covid hosp","quantile",0.2,39.6890258517694
"2022-12-12",3,"20","inc covid hosp","quantile",0.25,41.4347595143348
"2022-12-12",3,"20","inc covid hosp","quantile",0.3,42.8336239990436
"2022-12-12",3,"20","inc covid hosp","quantile",0.35,44.4489782499938
"2022-12-12",3,"20","inc covid hosp","quantile",0.4,45.8352484617438
"2022-12-12",3,"20","inc covid hosp","quantile",0.45,47.0695878401651
"2022-12-12",3,"20","inc covid hosp","quantile",0.5,48.4462495530903
"2022-12-12",3,"20","inc covid hosp","quantile",0.55,49.8984297585951
"2022-12-12",3,"20","inc covid hosp","quantile",0.6,51.2819398505476
"2022-12-12",3,"20","inc covid hosp","quantile",0.65,52.928598235908
"2022-12-12",3,"20","inc covid hosp","quantile",0.7,54.6111711715758
"2022-12-12",3,"20","inc covid hosp","quantile",0.75,56.3520583450848
"2022-12-12",3,"20","inc covid hosp","quantile",0.8,58.4733607010491
"2022-12-12",3,"20","inc covid hosp","quantile",0.85,61.3229050807845
"2022-12-12",3,"20","inc covid hosp","quantile",0.9,64.5762139193804
"2022-12-12",3,"20","inc covid hosp","quantile",0.95,69.4640271524634
"2022-12-12",3,"20","inc covid hosp","quantile",0.975,74.5900722379581
"2022-12-12",3,"20","inc covid hosp","quantile",0.99,82.8831407712001
"2022-12-12",4,"20","inc covid hosp","quantile",0.01,26.966349133301
"2022-12-12",4,"20","inc covid hosp","quantile",0.025,28.9824903996949
"2022-12-12",4,"20","inc covid hosp","quantile",0.05,30.8965894815015
"2022-12-12",4,"20","inc covid hosp","quantile",0.1,34.3654177466453
"2022-12-12",4,"20","inc covid hosp","quantile",0.15,36.7089879743097
"2022-12-12",4,"20","inc covid hosp","quantile",0.2,38.2608143216834
"2022-12-12",4,"20","inc covid hosp","quantile",0.25,40.1780997182563
"2022-12-12",4,"20","inc covid hosp","quantile",0.3,41.7936666000144
"2022-12-12",4,"20","inc covid hosp","quantile",0.35,43.4164779497119
"2022-12-12",4,"20","inc covid hosp","quantile",0.4,44.9169320340295
"2022-12-12",4,"20","inc covid hosp","quantile",0.45,46.1824153574609
"2022-12-12",4,"20","inc covid hosp","quantile",0.5,47.4304125969982
"2022-12-12",4,"20","inc covid hosp","quantile",0.55,48.9484290830867
"2022-12-12",4,"20","inc covid hosp","quantile",0.6,50.4140282981956
"2022-12-12",4,"20","inc covid hosp","quantile",0.65,52.1481202286735
"2022-12-12",4,"20","inc covid hosp","quantile",0.7,53.8143526300102
"2022-12-12",4,"20","inc covid hosp","quantile",0.75,55.7332484292886
"2022-12-12",4,"20","inc covid hosp","quantile",0.8,57.9924993847835
"2022-12-12",4,"20","inc covid hosp","quantile",0.85,60.5915627626525
"2022-12-12",4,"20","inc covid hosp","quantile",0.9,63.7763164420407
"2022-12-12",4,"20","inc covid hosp","quantile",0.95,69.6033047596613
"2022-12-12",4,"20","inc covid hosp","quantile",0.975,73.6556755728348
"2022-12-12",4,"20","inc covid hosp","quantile",0.99,78.8417872553363
"2022-12-12",5,"20","inc covid hosp","quantile",0.01,25.7494381532252
"2022-12-12",5,"20","inc covid hosp","quantile",0.025,28.0165811802943
"2022-12-12",5,"20","inc covid hosp","quantile",0.05,30.202919455901
"2022-12-12",5,"20","inc covid hosp","quantile",0.1,32.5542203632337
"2022-12-12",5,"20","inc covid hosp","quantile",0.15,34.9545855039095
"2022-12-12",5,"20","inc covid hosp","quantile",0.2,36.6678558512085
"2022-12-12",5,"20","inc covid hosp","quantile",0.25,38.0454687158287
"2022-12-12",5,"20","inc covid hosp","quantile",0.3,39.7777068772661
"2022-12-12",5,"20","inc covid hosp","quantile",0.35,41.2260000804676
"2022-12-12",5,"20","inc covid hosp","quantile",0.4,42.4894199560504
"2022-12-12",5,"20","inc covid hosp","quantile",0.45,43.9101627530371
"2022-12-12",5,"20","inc covid hosp","quantile",0.5,45.2158970276344
"2022-12-12",5,"20","inc covid hosp","quantile",0.55,46.6681031933726
"2022-12-12",5,"20","inc covid hosp","quantile",0.6,48.1539963651109
"2022-12-12",5,"20","inc covid hosp","quantile",0.65,49.5714522839857
"2022-12-12",5,"20","inc covid hosp","quantile",0.7,51.2955980589577
"2022-12-12",5,"20","inc covid hosp","quantile",0.75,53.2308412516254
"2022-12-12",5,"20","inc covid hosp","quantile",0.8,55.2584540803428
"2022-12-12",5,"20","inc covid hosp","quantile",0.85,57.731018276665
"2022-12-12",5,"20","inc covid hosp","quantile",0.9,61.1313979150639
"2022-12-12",5,"20","inc covid hosp","quantile",0.95,66.0187938742951
"2022-12-12",5,"20","inc covid hosp","quantile",0.975,70.6530107906814
"2022-12-12",5,"20","inc covid hosp","quantile",0.99,77.4580712527166
"2022-12-12",6,"20","inc covid hosp","quantile",0.01,24.6146482126329
"2022-12-12",6,"20","inc covid hosp","quantile",0.025,27.8025832274584
"2022-12-12",6,"20","inc covid hosp","quantile",0.05,30.3035605085205
"2022-12-12",6,"20","inc covid hosp","quantile",0.1,33.9425206825996
"2022-12-12",6,"20","inc covid hosp","quantile",0.15,36.4029725633395
"2022-12-12",6,"20","inc covid hosp","quantile",0.2,38.4840372521369
"2022-12-12",6,"20","inc covid hosp","quantile",0.25,40.333413543337
"2022-12-12",6,"20","inc covid hosp","quantile",0.3,42.0070362761317
"2022-12-12",6,"20","inc covid hosp","quantile",0.35,43.7246410273482
"2022-12-12",6,"20","inc covid hosp","quantile",0.4,45.25349647523
"2022-12-12",6,"20","inc covid hosp","quantile",0.45,46.6264450065452
"2022-12-12",6,"20","inc covid hosp","quantile",0.5,47.9037466611099
"2022-12-12",6,"20","inc covid hosp","quantile",0.55,49.5496422149969
"2022-12-12",6,"20","inc covid hosp","quantile",0.6,51.3155172852616
"2022-12-12",6,"20","inc covid hosp","quantile",0.65,53.0352744784378
"2022-12-12",6,"20","inc covid hosp","quantile",0.7,54.9317545278306
"2022-12-12",6,"20","inc covid hosp","quantile",0.75,57.2569860646045
"2022-12-12",6,"20","inc covid hosp","quantile",0.8,59.9560789970202
"2022-12-12",6,"20","inc covid hosp","quantile",0.85,62.5476458582625
"2022-12-12",6,"20","inc covid hosp","quantile",0.9,66.3385084743784
"2022-12-12",6,"20","inc covid hosp","quantile",0.95,71.5005899235833
"2022-12-12",6,"20","inc covid hosp","quantile",0.975,77.180961267956
"2022-12-12",6,"20","inc covid hosp","quantile",0.99,84.67698713339
"2022-12-12",7,"20","inc covid hosp","quantile",0.01,25.6099244294564
"2022-12-12",7,"20","inc covid hosp","quantile",0.025,29.4453240269296
"2022-12-12",7,"20","inc covid hosp","quantile",0.05,31.9381699594704
"2022-12-12",7,"20","inc covid hosp","quantile",0.1,35.7034295341697
"2022-12-12",7,"20","inc covid hosp","quantile",0.15,38.8775333533977
"2022-12-12",7,"20","inc covid hosp","quantile",0.2,41.3667685343797
"2022-12-12",7,"20","inc covid hosp","quantile",0.25,43.6520078540865
"2022-12-12",7,"20","inc covid hosp","quantile",0.3,45.2693188467755
"2022-12-12",7,"20","inc covid hosp","quantile",0.35,47.2128644520109
"2022-12-12",7,"20","inc covid hosp","quantile",0.4,48.6705303413487
"2022-12-12",7,"20","inc covid hosp","quantile",0.45,50.2761087845452
"2022-12-12",7,"20","inc covid hosp","quantile",0.5,51.9888324909431
"2022-12-12",7,"20","inc covid hosp","quantile",0.55,53.4321921210947
"2022-12-12",7,"20","inc covid hosp","quantile",0.6,55.3405714211442
"2022-12-12",7,"20","inc covid hosp","quantile",0.65,57.4175975137673
"2022-12-12",7,"20","inc covid hosp","quantile",0.7,59.4192279690959
"2022-12-12",7,"20","inc covid hosp","quantile",0.75,62.1126106920481
"2022-12-12",7,"20","inc covid hosp","quantile",0.8,64.7949880125132
"2022-12-12",7,"20","inc covid hosp","quantile",0.85,67.9411337022621
"2022-12-12",7,"20","inc covid hosp","quantile",0.9,71.847531164964
"2022-12-12",7,"20","inc covid hosp","quantile",0.95,77.7388777663355
"2022-12-12",7,"20","inc covid hosp","quantile",0.975,82.0605615167001
"2022-12-12",7,"20","inc covid hosp","quantile",0.99,86.7093888698032
"2022-12-12",8,"20","inc covid hosp","quantile",0.01,26.6104310081786
"2022-12-12",8,"20","inc covid hosp","quantile",0.025,29.5771670443786
"2022-12-12",8,"20","inc covid hosp","quantile",0.05,33.3199411499033
"2022-12-12",8,"20","inc covid hosp","quantile",0.1,36.8431211141201
"2022-12-12",8,"20","inc covid hosp","quantile",0.15,38.9849373506977
"2022-12-12",8,"20","inc covid hosp","quantile",0.2,41.7830831598494
"2022-12-12",8,"20","inc covid hosp","quantile",0.25,43.4957802114257
"2022-12-12",8,"20","inc covid hosp","quantile",0.3,45.5152291110947
"2022-12-12",8,"20","inc covid hosp","quantile",0.35,47.2423610943183
"2022-12-12",8,"20","inc covid hosp","quantile",0.4,49.212317112911
"2022-12-12",8,"20","inc covid hosp","quantile",0.45,51.0080585200443
"2022-12-12",8,"20","inc covid hosp","quantile",0.5,52.7604895755303
"2022-12-12",8,"20","inc covid hosp","quantile",0.55,54.6340143536653
"2022-12-12",8,"20","inc covid hosp","quantile",0.6,56.7162592346115
"2022-12-12",8,"20","inc covid hosp","quantile",0.65,58.7202074438878
"2022-12-12",8,"20","inc covid hosp","quantile",0.7,61.0117207181933
"2022-12-12",8,"20","inc covid hosp","quantile",0.75,63.6359224579835
"2022-12-12",8,"20","inc covid hosp","quantile",0.8,66.571369510478
"2022-12-12",8,"20","inc covid hosp","quantile",0.85,70.1914229941789
"2022-12-12",8,"20","inc covid hosp","quantile",0.9,74.7266679533527
"2022-12-12",8,"20","inc covid hosp","quantile",0.95,82.9238797573889
"2022-12-12",8,"20","inc covid hosp","quantile",0.975,89.0736981635702
"2022-12-12",8,"20","inc covid hosp","quantile",0.99,98.6542744912402
"2022-12-12",9,"20","inc covid hosp","quantile",0.01,23.6812012145223
"2022-12-12",9,"20","inc covid hosp","quantile",0.025,29.0969736397699
"2022-12-12",9,"20","inc covid hosp","quantile",0.05,31.9929953676851
"2022-12-12",9,"20","inc covid hosp","quantile",0.1,35.8244906979976
"2022-12-12",9,"20","inc covid hosp","quantile",0.15,39.1947391877825
"2022-12-12",9,"20","inc covid hosp","quantile",0.2,41.4949572148614
"2022-12-12",9,"20","inc covid hosp","quantile",0.25,43.4268106435424
"2022-12-12",9,"20","inc covid hosp","quantile",0.3,45.2363019447262
"2022-12-12",9,"20","inc covid hosp","quantile",0.35,47.5609178158982
"2022-12-12",9,"20","inc covid hosp","quantile",0.4,49.562217299957
"2022-12-12",9,"20","inc covid hosp","quantile",0.45,51.340592439658
"2022-12-12",9,"20","inc covid hosp","quantile",0.5,53.376696087988
"2022-12-12",9,"20","inc covid hosp","quantile",0.55,55.2266988109068
"2022-12-12",9,"20","inc covid hosp","quantile",0.6,57.1911328534338
"2022-12-12",9,"20","inc covid hosp","quantile",0.65,59.3403784052313
"2022-12-12",9,"20","inc covid hosp","quantile",0.7,61.6760318035939
"2022-12-12",9,"20","inc covid hosp","quantile",0.75,64.0869828154933
"2022-12-12",9,"20","inc covid hosp","quantile",0.8,66.8074746206927
"2022-12-12",9,"20","inc covid hosp","quantile",0.85,70.362326937881
"2022-12-12",9,"20","inc covid hosp","quantile",0.9,74.8188182731831
"2022-12-12",9,"20","inc covid hosp","quantile",0.95,82.1040637483335
"2022-12-12",9,"20","inc covid hosp","quantile",0.975,87.6330034946349
"2022-12-12",9,"20","inc covid hosp","quantile",0.99,93.2300749097282
"2022-12-12",1,"25","inc covid hosp","quantile",0.01,103.575308464011
"2022-12-12",1,"25","inc covid hosp","quantile",0.025,109.819716317198
"2022-12-12",1,"25","inc covid hosp","quantile",0.05,114.853250314317
"2022-12-12",1,"25","inc covid hosp","quantile",0.1,120.68863662042
"2022-12-12",1,"25","inc covid hosp","quantile",0.15,125.252243290705
"2022-12-12",1,"25","inc covid hosp","quantile",0.2,128.286844044552
"2022-12-12",1,"25","inc covid hosp","quantile",0.25,131.147096748898
"2022-12-12",1,"25","inc covid hosp","quantile",0.3,133.672019141068
"2022-12-12",1,"25","inc covid hosp","quantile",0.35,136.264124187864
"2022-12-12",1,"25","inc covid hosp","quantile",0.4,138.666821566061
"2022-12-12",1,"25","inc covid hosp","quantile",0.45,141.347987146893
"2022-12-12",1,"25","inc covid hosp","quantile",0.5,143.792408137096
"2022-12-12",1,"25","inc covid hosp","quantile",0.55,146.111844600506
"2022-12-12",1,"25","inc covid hosp","quantile",0.6,149.193264020401
"2022-12-12",1,"25","inc covid hosp","quantile",0.65,151.989173077618
"2022-12-12",1,"25","inc covid hosp","quantile",0.7,154.849409143543
"2022-12-12",1,"25","inc covid hosp","quantile",0.75,157.973436476673
"2022-12-12",1,"25","inc covid hosp","quantile",0.8,161.597052715565
"2022-12-12",1,"25","inc covid hosp","quantile",0.85,166.237805578467
"2022-12-12",1,"25","inc covid hosp","quantile",0.9,170.844877348752
"2022-12-12",1,"25","inc covid hosp","quantile",0.95,181.876956877346
"2022-12-12",1,"25","inc covid hosp","quantile",0.975,188.926930611683
"2022-12-12",1,"25","inc covid hosp","quantile",0.99,198.671879322723
"2022-12-12",10,"25","inc covid hosp","quantile",0.01,81.0554271826864
"2022-12-12",10,"25","inc covid hosp","quantile",0.025,87.6109583979117
"2022-12-12",10,"25","inc covid hosp","quantile",0.05,94.2037291914102
"2022-12-12",10,"25","inc covid hosp","quantile",0.1,104.491407233062
"2022-12-12",10,"25","inc covid hosp","quantile",0.15,111.82340260254
"2022-12-12",10,"25","inc covid hosp","quantile",0.2,117.16995211983
"2022-12-12",10,"25","inc covid hosp","quantile",0.25,121.79313398923
"2022-12-12",10,"25","inc covid hosp","quantile",0.3,126.26776804207
"2022-12-12",10,"25","inc covid hosp","quantile",0.35,130.732680327545
"2022-12-12",10,"25","inc covid hosp","quantile",0.4,135.678956491574
"2022-12-12",10,"25","inc covid hosp","quantile",0.45,139.523723423834
"2022-12-12",10,"25","inc covid hosp","quantile",0.5,143.96913691859
"2022-12-12",10,"25","inc covid hosp","quantile",0.55,148.372857202404
"2022-12-12",10,"25","inc covid hosp","quantile",0.6,153.748122373616
"2022-12-12",10,"25","inc covid hosp","quantile",0.65,158.679132684301
"2022-12-12",10,"25","inc covid hosp","quantile",0.7,164.730360589803
"2022-12-12",10,"25","inc covid hosp","quantile",0.75,172.388405114111
"2022-12-12",10,"25","inc covid hosp","quantile",0.8,178.896452968666
"2022-12-12",10,"25","inc covid hosp","quantile",0.85,186.968969170314
"2022-12-12",10,"25","inc covid hosp","quantile",0.9,196.273002084747
"2022-12-12",10,"25","inc covid hosp","quantile",0.95,212.798191580319
"2022-12-12",10,"25","inc covid hosp","quantile",0.975,228.233485461501
"2022-12-12",10,"25","inc covid hosp","quantile",0.99,246.306930211174
"2022-12-12",11,"25","inc covid hosp","quantile",0.01,70.6701172117971
"2022-12-12",11,"25","inc covid hosp","quantile",0.025,79.1206710790923
"2022-12-12",11,"25","inc covid hosp","quantile",0.05,90.5365124856174
"2022-12-12",11,"25","inc covid hosp","quantile",0.1,99.703631125891
"2022-12-12",11,"25","inc covid hosp","quantile",0.15,107.053083279467
"2022-12-12",11,"25","inc covid hosp","quantile",0.2,113.259476368324
"2022-12-12",11,"25","inc covid hosp","quantile",0.25,118.2227795933
"2022-12-12",11,"25","inc covid hosp","quantile",0.3,124.132481917265
"2022-12-12",11,"25","inc covid hosp","quantile",0.35,129.592713954879
"2022-12-12",11,"25","inc covid hosp","quantile",0.4,134.545816801139
"2022-12-12",11,"25","inc covid hosp","quantile",0.45,139.170436969539
