"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-12-12",-5,"20","inc covid hosp","quantile",0.2,43.5994985145668
"2022-12-12",-5,"20","inc covid hosp","quantile",0.25,45.3228859317063
"2022-12-12",-5,"20","inc covid hosp","quantile",0.3,46.9849856137187
"2022-12-12",-5,"20","inc covid hosp","quantile",0.35,48.5678071812873
"2022-12-12",-5,"20","inc covid hosp","quantile",0.4,49.8908455489529
"2022-12-12",-5,"20","inc covid hosp","quantile",0.45,51.5463257393896
"2022-12-12",-5,"20","inc covid hosp","quantile",0.5,52.6562460878181
"2022-12-12",-5,"20","inc covid hosp","quantile",0.55,54.3832331713559
"2022-12-12",-5,"20","inc covid hosp","quantile",0.6,55.8704369577423
"2022-12-12",-5,"20","inc covid hosp","quantile",0.65,57.859484742975
"2022-12-12",-5,"20","inc covid hosp","quantile",0.7,59.7574692222704
"2022-12-12",-5,"20","inc covid hosp","quantile",0.75,61.7705964202677
"2022-12-12",-5,"20","inc covid hosp","quantile",0.8,64.5242762124241
"2022-12-12",-5,"20","inc covid hosp","quantile",0.85,68.3820982395841
"2022-12-12",-5,"20","inc covid hosp","quantile",0.9,72.3407913847236
"2022-12-12",-5,"20","inc covid hosp","quantile",0.95,80.052829960348
"2022-12-12",-5,"20","inc covid hosp","quantile",0.975,85.667047157895
"2022-12-12",-5,"20","inc covid hosp","quantile",0.99,94.0257261188474
"2022-12-12",-4,"20","inc covid hosp","quantile",0.01,29.580527626841
"2022-12-12",-4,"20","inc covid hosp","quantile",0.025,33.1058022635122
"2022-12-12",-4,"20","inc covid hosp","quantile",0.05,35.9019210455002
"2022-12-12",-4,"20","inc covid hosp","quantile",0.1,38.6395291231556
"2022-12-12",-4,"20","inc covid hosp","quantile",0.15,41.3378223288076
"2022-12-12",-4,"20","inc covid hosp","quantile",0.2,43.1682599216249
"2022-12-12",-4,"20","inc covid hosp","quantile",0.25,45.441008588733
"2022-12-12",-4,"20","inc covid hosp","quantile",0.3,47.5055175984879
"2022-12-12",-4,"20","inc covid hosp","quantile",0.35,48.7374108649113
"2022-12-12",-4,"20","inc covid hosp","quantile",0.4,50.1022667609559
"2022-12-12",-4,"20","inc covid hosp","quantile",0.45,51.7237886041303
"2022-12-12",-4,"20","inc covid hosp","quantile",0.5,53.1483945673936
"2022-12-12",-4,"20","inc covid hosp","quantile",0.55,54.7611760724424
"2022-12-12",-4,"20","inc covid hosp","quantile",0.6,56.9038879176665
"2022-12-12",-4,"20","inc covid hosp","quantile",0.65,58.7488094397327
"2022-12-12",-4,"20","inc covid hosp","quantile",0.7,60.5081516556388
"2022-12-12",-4,"20","inc covid hosp","quantile",0.75,62.6287721828936
"2022-12-12",-4,"20","inc covid hosp","quantile",0.8,65.7592353628321
"2022-12-12",-4,"20","inc covid hosp","quantile",0.85,69.0696566877979
"2022-12-12",-4,"20","inc covid hosp","quantile",0.9,74.2534646961844
"2022-12-12",-4,"20","inc covid hosp","quantile",0.95,80.2822960468227
"2022-12-12",-4,"20","inc covid hosp","quantile",0.975,87.6144403458084
"2022-12-12",-4,"20","inc covid hosp","quantile",0.99,96.8972883935989
"2022-12-12",-3,"20","inc covid hosp","quantile",0.01,28.846166317633
"2022-12-12",-3,"20","inc covid hosp","quantile",0.025,32.2643303251929
"2022-12-12",-3,"20","inc covid hosp","quantile",0.05,35.6090801100405
"2022-12-12",-3,"20","inc covid hosp","quantile",0.1,38.0163568869563
"2022-12-12",-3,"20","inc covid hosp","quantile",0.15,41.0180452738317
"2022-12-12",-3,"20","inc covid hosp","quantile",0.2,43.9302299955996
"2022-12-12",-3,"20","inc covid hosp","quantile",0.25,45.749208245747
"2022-12-12",-3,"20","inc covid hosp","quantile",0.3,47.4464849697917
"2022-12-12",-3,"20","inc covid hosp","quantile",0.35,48.9256950067887
"2022-12-12",-3,"20","inc covid hosp","quantile",0.4,50.0642220506148
"2022-12-12",-3,"20","inc covid hosp","quantile",0.45,51.7117880577475
"2022-12-12",-3,"20","inc covid hosp","quantile",0.5,53.6867940210855
"2022-12-12",-3,"20","inc covid hosp","quantile",0.55,55.5986147255169
"2022-12-12",-3,"20","inc covid hosp","quantile",0.6,57.4141471780438
"2022-12-12",-3,"20","inc covid hosp","quantile",0.65,59.0108043514701
"2022-12-12",-3,"20","inc covid hosp","quantile",0.7,60.7693351092626
"2022-12-12",-3,"20","inc covid hosp","quantile",0.75,62.9276459492656
"2022-12-12",-3,"20","inc covid hosp","quantile",0.8,65.738302184855
"2022-12-12",-3,"20","inc covid hosp","quantile",0.85,69.431347646744
"2022-12-12",-3,"20","inc covid hosp","quantile",0.9,74.0529236822676
"2022-12-12",-3,"20","inc covid hosp","quantile",0.95,83.2352118655727
"2022-12-12",-3,"20","inc covid hosp","quantile",0.975,88.8459994041371
"2022-12-12",-3,"20","inc covid hosp","quantile",0.99,98.0435045568226
"2022-12-12",-2,"20","inc covid hosp","quantile",0.01,28.9589500467405
"2022-12-12",-2,"20","inc covid hosp","quantile",0.025,31.4939068320405
"2022-12-12",-2,"20","inc covid hosp","quantile",0.05,35.418286541521
"2022-12-12",-2,"20","inc covid hosp","quantile",0.1,38.0657183399131
"2022-12-12",-2,"20","inc covid hosp","quantile",0.15,41.3132710206168
"2022-12-12",-2,"20","inc covid hosp","quantile",0.2,43.5787098513335
"2022-12-12",-2,"20","inc covid hosp","quantile",0.25,45.8168015463574
"2022-12-12",-2,"20","inc covid hosp","quantile",0.3,47.350717982273
"2022-12-12",-2,"20","inc covid hosp","quantile",0.35,48.7615940736999
"2022-12-12",-2,"20","inc covid hosp","quantile",0.4,50.2591517146871
"2022-12-12",-2,"20","inc covid hosp","quantile",0.45,52.0907795680665
"2022-12-12",-2,"20","inc covid hosp","quantile",0.5,53.9319443587145
"2022-12-12",-2,"20","inc covid hosp","quantile",0.55,55.584475313384
"2022-12-12",-2,"20","inc covid hosp","quantile",0.6,57.4619212978464
"2022-12-12",-2,"20","inc covid hosp","quantile",0.65,59.6283081004012
"2022-12-12",-2,"20","inc covid hosp","quantile",0.7,61.4319501988515
"2022-12-12",-2,"20","inc covid hosp","quantile",0.75,64.0891495179061
"2022-12-12",-2,"20","inc covid hosp","quantile",0.8,66.7393630508349
"2022-12-12",-2,"20","inc covid hosp","quantile",0.85,69.6545644930548
"2022-12-12",-2,"20","inc covid hosp","quantile",0.9,73.7106768130913
"2022-12-12",-2,"20","inc covid hosp","quantile",0.95,84.1375435032062
"2022-12-12",-2,"20","inc covid hosp","quantile",0.975,93.5387001595885
"2022-12-12",-2,"20","inc covid hosp","quantile",0.99,100.960651765288
"2022-12-12",-1,"20","inc covid hosp","quantile",0.01,28.5826273096274
"2022-12-12",-1,"20","inc covid hosp","quantile",0.025,32.052443052999
"2022-12-12",-1,"20","inc covid hosp","quantile",0.05,34.8495755243898
"2022-12-12",-1,"20","inc covid hosp","quantile",0.1,37.7484224867327
"2022-12-12",-1,"20","inc covid hosp","quantile",0.15,40.6207466293274
"2022-12-12",-1,"20","inc covid hosp","quantile",0.2,43.1129011272602
"2022-12-12",-1,"20","inc covid hosp","quantile",0.25,45.1191545465358
"2022-12-12",-1,"20","inc covid hosp","quantile",0.3,46.9858398211162
"2022-12-12",-1,"20","inc covid hosp","quantile",0.35,49.289871492869
"2022-12-12",-1,"20","inc covid hosp","quantile",0.4,50.9118215299673
"2022-12-12",-1,"20","inc covid hosp","quantile",0.45,52.7077755771495
"2022-12-12",-1,"20","inc covid hosp","quantile",0.5,54.6606446611798
"2022-12-12",-1,"20","inc covid hosp","quantile",0.55,56.3059631150132
"2022-12-12",-1,"20","inc covid hosp","quantile",0.6,57.9964125679228
"2022-12-12",-1,"20","inc covid hosp","quantile",0.65,59.7225633598312
"2022-12-12",-1,"20","inc covid hosp","quantile",0.7,61.7736704550566
"2022-12-12",-1,"20","inc covid hosp","quantile",0.75,64.3919294387609
"2022-12-12",-1,"20","inc covid hosp","quantile",0.8,67.6319483110829
"2022-12-12",-1,"20","inc covid hosp","quantile",0.85,71.2931097726589
"2022-12-12",-1,"20","inc covid hosp","quantile",0.9,76.863460325881
"2022-12-12",-1,"20","inc covid hosp","quantile",0.95,86.0480618239872
"2022-12-12",-1,"20","inc covid hosp","quantile",0.975,97.3041843152923
"2022-12-12",-1,"20","inc covid hosp","quantile",0.99,106.373668309517
"2022-12-12",0,"20","inc covid hosp","quantile",0.01,28.4457375433192
"2022-12-12",0,"20","inc covid hosp","quantile",0.025,31.0424863581567
"2022-12-12",0,"20","inc covid hosp","quantile",0.05,34.4944096126188
"2022-12-12",0,"20","inc covid hosp","quantile",0.1,37.658303030568
"2022-12-12",0,"20","inc covid hosp","quantile",0.15,40.7037644671298
"2022-12-12",0,"20","inc covid hosp","quantile",0.2,42.927524336007
"2022-12-12",0,"20","inc covid hosp","quantile",0.25,44.7738983665301
"2022-12-12",0,"20","inc covid hosp","quantile",0.3,46.9983083316732
"2022-12-12",0,"20","inc covid hosp","quantile",0.35,49.1143678765687
"2022-12-12",0,"20","inc covid hosp","quantile",0.4,51.160838593069
"2022-12-12",0,"20","inc covid hosp","quantile",0.45,52.6001629077608
"2022-12-12",0,"20","inc covid hosp","quantile",0.5,53.9175331202202
"2022-12-12",0,"20","inc covid hosp","quantile",0.55,55.9800695261861
"2022-12-12",0,"20","inc covid hosp","quantile",0.6,57.4579974575293
"2022-12-12",0,"20","inc covid hosp","quantile",0.65,60.1023057941744
"2022-12-12",0,"20","inc covid hosp","quantile",0.7,62.9027401816751
"2022-12-12",0,"20","inc covid hosp","quantile",0.75,65.3577820491604
"2022-12-12",0,"20","inc covid hosp","quantile",0.8,69.4377590783746
"2022-12-12",0,"20","inc covid hosp","quantile",0.85,73.4182234435476
"2022-12-12",0,"20","inc covid hosp","quantile",0.9,77.8818590543257
"2022-12-12",0,"20","inc covid hosp","quantile",0.95,89.4806852461546
"2022-12-12",0,"20","inc covid hosp","quantile",0.975,96.1733294895639
"2022-12-12",0,"20","inc covid hosp","quantile",0.99,110.470232057133
"2022-12-12",1,"20","inc covid hosp","quantile",0.01,26.4147858884955
"2022-12-12",1,"20","inc covid hosp","quantile",0.025,30.4976936639574
"2022-12-12",1,"20","inc covid hosp","quantile",0.05,33.4384576902129
"2022-12-12",1,"20","inc covid hosp","quantile",0.1,37.8055738662456
"2022-12-12",1,"20","inc covid hosp","quantile",0.15,40.2653693829865
"2022-12-12",1,"20","inc covid hosp","quantile",0.2,42.959454971323
"2022-12-12",1,"20","inc covid hosp","quantile",0.25,45.1227066739877
"2022-12-12",1,"20","inc covid hosp","quantile",0.3,47.0558309401487
"2022-12-12",1,"20","inc covid hosp","quantile",0.35,48.8070693876635
"2022-12-12",1,"20","inc covid hosp","quantile",0.4,50.5771027088281
"2022-12-12",1,"20","inc covid hosp","quantile",0.45,51.9713013051696
"2022-12-12",1,"20","inc covid hosp","quantile",0.5,54.2452301418146
"2022-12-12",1,"20","inc covid hosp","quantile",0.55,56.1324550437224
"2022-12-12",1,"20","inc covid hosp","quantile",0.6,58.0806378476628
"2022-12-12",1,"20","inc covid hosp","quantile",0.65,60.7455285720186
"2022-12-12",1,"20","inc covid hosp","quantile",0.7,63.7082586959438
"2022-12-12",1,"20","inc covid hosp","quantile",0.75,65.8895700964829
"2022-12-12",1,"20","inc covid hosp","quantile",0.8,69.3506656997414
"2022-12-12",1,"20","inc covid hosp","quantile",0.85,73.220255584296
"2022-12-12",1,"20","inc covid hosp","quantile",0.9,80.0329768922032
"2022-12-12",1,"20","inc covid hosp","quantile",0.95,92.2194043331762
"2022-12-12",1,"20","inc covid hosp","quantile",0.975,100.694769078013
"2022-12-12",1,"20","inc covid hosp","quantile",0.99,118.185164551937
"2022-12-12",2,"20","inc covid hosp","quantile",0.01,25.296634993568
"2022-12-12",2,"20","inc covid hosp","quantile",0.025,29.6457317531769
"2022-12-12",2,"20","inc covid hosp","quantile",0.05,33.5550806782521
"2022-12-12",2,"20","inc covid hosp","quantile",0.1,37.780598427164
"2022-12-12",2,"20","inc covid hosp","quantile",0.15,40.5099114306278
"2022-12-12",2,"20","inc covid hosp","quantile",0.2,43.6219224288182
"2022-12-12",2,"20","inc covid hosp","quantile",0.25,45.6272577871213
"2022-12-12",2,"20","inc covid hosp","quantile",0.3,47.5492649340811
"2022-12-12",2,"20","inc covid hosp","quantile",0.35,49.516090121668
"2022-12-12",2,"20","inc covid hosp","quantile",0.4,50.8226708866093
"2022-12-12",2,"20","inc covid hosp","quantile",0.45,52.9646419392766
"2022-12-12",2,"20","inc covid hosp","quantile",0.5,55.0647670348275
"2022-12-12",2,"20","inc covid hosp","quantile",0.55,57.1545569996075
"2022-12-12",2,"20","inc covid hosp","quantile",0.6,59.1112253696169
"2022-12-12",2,"20","inc covid hosp","quantile",0.65,61.6198560767341
"2022-12-12",2,"20","inc covid hosp","quantile",0.7,63.9894787133747
"2022-12-12",2,"20","inc covid hosp","quantile",0.75,67.3240657903338
"2022-12-12",2,"20","inc covid hosp","quantile",0.8,70.9997492737176
"2022-12-12",2,"20","inc covid hosp","quantile",0.85,74.95805309959
"2022-12-12",2,"20","inc covid hosp","quantile",0.9,81.3734454920824
"2022-12-12",2,"20","inc covid hosp","quantile",0.95,90.6566626382592
"2022-12-12",2,"20","inc covid hosp","quantile",0.975,107.369497951248
"2022-12-12",2,"20","inc covid hosp","quantile",0.99,123.806509386257
"2022-12-12",3,"20","inc covid hosp","quantile",0.01,24.3143836260661
"2022-12-12",3,"20","inc covid hosp","quantile",0.025,28.831663380171
"2022-12-12",3,"20","inc covid hosp","quantile",0.05,33.0644136297091
"2022-12-12",3,"20","inc covid hosp","quantile",0.1,37.6564391351527
"2022-12-12",3,"20","inc covid hosp","quantile",0.15,40.8447308942609
"2022-12-12",3,"20","inc covid hosp","quantile",0.2,43.0355588805507
"2022-12-12",3,"20","inc covid hosp","quantile",0.25,45.1780470232278
"2022-12-12",3,"20","inc covid hosp","quantile",0.3,47.8060893075495
"2022-12-12",3,"20","inc covid hosp","quantile",0.35,49.0009287659348
"2022-12-12",3,"20","inc covid hosp","quantile",0.4,50.9684577946728
"2022-12-12",3,"20","inc covid hosp","quantile",0.45,52.9799355365192
"2022-12-12",3,"20","inc covid hosp","quantile",0.5,55.4121089510256
"2022-12-12",3,"20","inc covid hosp","quantile",0.55,58.059303937722
"2022-12-12",3,"20","inc covid hosp","quantile",0.6,59.9405097352223
"2022-12-12",3,"20","inc covid hosp","quantile",0.65,62.0360442964926
"2022-12-12",3,"20","inc covid hosp","quantile",0.7,64.6165832221482
"2022-12-12",3,"20","inc covid hosp","quantile",0.75,67.6774880934663
"2022-12-12",3,"20","inc covid hosp","quantile",0.8,71.3692885670312
"2022-12-12",3,"20","inc covid hosp","quantile",0.85,75.2744862430978
"2022-12-12",3,"20","inc covid hosp","quantile",0.9,81.3839625999326
"2022-12-12",3,"20","inc covid hosp","quantile",0.95,93.8765156645562
"2022-12-12",3,"20","inc covid hosp","quantile",0.975,112.603577897514
"2022-12-12",3,"20","inc covid hosp","quantile",0.99,122.975423022279
"2022-12-12",4,"20","inc covid hosp","quantile",0.01,24.068326899749
"2022-12-12",4,"20","inc covid hosp","quantile",0.025,26.419403773816
"2022-12-12",4,"20","inc covid hosp","quantile",0.05,32.4488953783167
"2022-12-12",4,"20","inc covid hosp","quantile",0.1,36.6172208588625
"2022-12-12",4,"20","inc covid hosp","quantile",0.15,39.8617127321305
"2022-12-12",4,"20","inc covid hosp","quantile",0.2,42.1228278364309
"2022-12-12",4,"20","inc covid hosp","quantile",0.25,44.2248090772935
"2022-12-12",4,"20","inc covid hosp","quantile",0.3,46.8901052499825
"2022-12-12",4,"20","inc covid hosp","quantile",0.35,49.0609924941189
"2022-12-12",4,"20","inc covid hosp","quantile",0.4,50.8964984303389
"2022-12-12",4,"20","inc covid hosp","quantile",0.45,52.5143860117147
"2022-12-12",4,"20","inc covid hosp","quantile",0.5,55.204197672818
"2022-12-12",4,"20","inc covid hosp","quantile",0.55,57.629263949317
"2022-12-12",4,"20","inc covid hosp","quantile",0.6,60.5860242902508
"2022-12-12",4,"20","inc covid hosp","quantile",0.65,62.7296938146713
"2022-12-12",4,"20","inc covid hosp","quantile",0.7,64.2272683251824
"2022-12-12",4,"20","inc covid hosp","quantile",0.75,66.95555111948
"2022-12-12",4,"20","inc covid hosp","quantile",0.8,70.8599934752389
"2022-12-12",4,"20","inc covid hosp","quantile",0.85,75.1724640921896
"2022-12-12",4,"20","inc covid hosp","quantile",0.9,80.116904346838
"2022-12-12",4,"20","inc covid hosp","quantile",0.95,91.8429149934392
"2022-12-12",4,"20","inc covid hosp","quantile",0.975,111.960443752738
"2022-12-12",4,"20","inc covid hosp","quantile",0.99,126.944666528498
"2022-12-12",5,"20","inc covid hosp","quantile",0.01,23.3638760925811
"2022-12-12",5,"20","inc covid hosp","quantile",0.025,26.1792150584098
"2022-12-12",5,"20","inc covid hosp","quantile",0.05,31.0647191913748
"2022-12-12",5,"20","inc covid hosp","quantile",0.1,35.4956702629035
"2022-12-12",5,"20","inc covid hosp","quantile",0.15,38.8033226814309
"2022-12-12",5,"20","inc covid hosp","quantile",0.2,41.2583283030102
"2022-12-12",5,"20","inc covid hosp","quantile",0.25,44.2610022296348
"2022-12-12",5,"20","inc covid hosp","quantile",0.3,46.0888607122989
"2022-12-12",5,"20","inc covid hosp","quantile",0.35,49.173553383965
"2022-12-12",5,"20","inc covid hosp","quantile",0.4,51.4716472816988
"2022-12-12",5,"20","inc covid hosp","quantile",0.45,53.5899521836308
"2022-12-12",5,"20","inc covid hosp","quantile",0.5,55.4012947110151
"2022-12-12",5,"20","inc covid hosp","quantile",0.55,58.1291239843059
"2022-12-12",5,"20","inc covid hosp","quantile",0.6,60.43523815735
"2022-12-12",5,"20","inc covid hosp","quantile",0.65,62.882137427163
"2022-12-12",5,"20","inc covid hosp","quantile",0.7,65.7938867486551
"2022-12-12",5,"20","inc covid hosp","quantile",0.75,68.6040499298315
"2022-12-12",5,"20","inc covid hosp","quantile",0.8,71.8738340013129
"2022-12-12",5,"20","inc covid hosp","quantile",0.85,75.5366115294254
"2022-12-12",5,"20","inc covid hosp","quantile",0.9,81.0650455872605
"2022-12-12",5,"20","inc covid hosp","quantile",0.95,94.7718365567848
"2022-12-12",5,"20","inc covid hosp","quantile",0.975,110.518716183321
"2022-12-12",5,"20","inc covid hosp","quantile",0.99,137.105884256609
"2022-12-12",6,"20","inc covid hosp","quantile",0.01,22.4658322880332
"2022-12-12",6,"20","inc covid hosp","quantile",0.025,25.1068842608053
"2022-12-12",6,"20","inc covid hosp","quantile",0.05,30.6956867885992
"2022-12-12",6,"20","inc covid hosp","quantile",0.1,34.2462796432378
"2022-12-12",6,"20","inc covid hosp","quantile",0.15,38.6029249519647
"2022-12-12",6,"20","inc covid hosp","quantile",0.2,41.6113966743995
"2022-12-12",6,"20","inc covid hosp","quantile",0.25,44.0344653181173
"2022-12-12",6,"20","inc covid hosp","quantile",0.3,46.5066610634215
"2022-12-12",6,"20","inc covid hosp","quantile",0.35,48.8786976281217
"2022-12-12",6,"20","inc covid hosp","quantile",0.4,51.4331256454681
"2022-12-12",6,"20","inc covid hosp","quantile",0.45,53.3401764736095
"2022-12-12",6,"20","inc covid hosp","quantile",0.5,55.6628311397071
"2022-12-12",6,"20","inc covid hosp","quantile",0.55,58.7787188011379
"2022-12-12",6,"20","inc covid hosp","quantile",0.6,61.0819321578062
"2022-12-12",6,"20","inc covid hosp","quantile",0.65,63.8143384761685
"2022-12-12",6,"20","inc covid hosp","quantile",0.7,66.5878200374774
"2022-12-12",6,"20","inc covid hosp","quantile",0.75,69.7225750594048
"2022-12-12",6,"20","inc covid hosp","quantile",0.8,72.5993674883465
"2022-12-12",6,"20","inc covid hosp","quantile",0.85,77.8426272624879
"2022-12-12",6,"20","inc covid hosp","quantile",0.9,83.9390060010177
"2022-12-12",6,"20","inc covid hosp","quantile",0.95,96.1092152112961
"2022-12-12",6,"20","inc covid hosp","quantile",0.975,110.785451473787
"2022-12-12",6,"20","inc covid hosp","quantile",0.99,138.034854380003
"2022-12-12",7,"20","inc covid hosp","quantile",0.01,21.1334358674591
"2022-12-12",7,"20","inc covid hosp","quantile",0.025,24.5339335032479
"2022-12-12",7,"20","inc covid hosp","quantile",0.05,29.5062239286689
"2022-12-12",7,"20","inc covid hosp","quantile",0.1,33.7080435688059
"2022-12-12",7,"20","inc covid hosp","quantile",0.15,37.6586909921204
"2022-12-12",7,"20","inc covid hosp","quantile",0.2,40.7221854019239
"2022-12-12",7,"20","inc covid hosp","quantile",0.25,44.0453274925433
"2022-12-12",7,"20","inc covid hosp","quantile",0.3,47.4235669132823
"2022-12-12",7,"20","inc covid hosp","quantile",0.35,48.9284750112332
"2022-12-12",7,"20","inc covid hosp","quantile",0.4,51.0549883856699
"2022-12-12",7,"20","inc covid hosp","quantile",0.45,53.0928461501942
"2022-12-12",7,"20","inc covid hosp","quantile",0.5,55.3981750803046
"2022-12-12",7,"20","inc covid hosp","quantile",0.55,58.2806458923472
"2022-12-12",7,"20","inc covid hosp","quantile",0.6,60.7274545536598
"2022-12-12",7,"20","inc covid hosp","quantile",0.65,63.4642948244881
"2022-12-12",7,"20","inc covid hosp","quantile",0.7,66.7869408816643
"2022-12-12",7,"20","inc covid hosp","quantile",0.75,69.3933256490918
"2022-12-12",7,"20","inc covid hosp","quantile",0.8,73.569866045521
"2022-12-12",7,"20","inc covid hosp","quantile",0.85,76.8338913818406
"2022-12-12",7,"20","inc covid hosp","quantile",0.9,82.8645621448145
"2022-12-12",7,"20","inc covid hosp","quantile",0.95,99.5220034140611
"2022-12-12",7,"20","inc covid hosp","quantile",0.975,117.185668007058
"2022-12-12",7,"20","inc covid hosp","quantile",0.99,136.692297068027
"2022-12-12",8,"20","inc covid hosp","quantile",0.01,20.6641468385166
"2022-12-12",8,"20","inc covid hosp","quantile",0.025,24.0403821352798
"2022-12-12",8,"20","inc covid hosp","quantile",0.05,27.6484069717039
"2022-12-12",8,"20","inc covid hosp","quantile",0.1,33.034405173359
"2022-12-12",8,"20","inc covid hosp","quantile",0.15,37.4876702277988
"2022-12-12",8,"20","inc covid hosp","quantile",0.2,40.5751839096827
"2022-12-12",8,"20","inc covid hosp","quantile",0.25,44.111155296568
"2022-12-12",8,"20","inc covid hosp","quantile",0.3,47.0400577903064
"2022-12-12",8,"20","inc covid hosp","quantile",0.35,49.5365545533484
"2022-12-12",8,"20","inc covid hosp","quantile",0.4,51.6390579346936
"2022-12-12",8,"20","inc covid hosp","quantile",0.45,53.6221779325524
"2022-12-12",8,"20","inc covid hosp","quantile",0.5,55.9810210621617
"2022-12-12",8,"20","inc covid hosp","quantile",0.55,58.5130952952766
"2022-12-12",8,"20","inc covid hosp","quantile",0.6,60.4183373737
"2022-12-12",8,"20","inc covid hosp","quantile",0.65,63.2302800551682
"2022-12-12",8,"20","inc covid hosp","quantile",0.7,66.7283138886976
"2022-12-12",8,"20","inc covid hosp","quantile",0.75,70.0543115920362
"2022-12-12",8,"20","inc covid hosp","quantile",0.8,73.6885825469551
"2022-12-12",8,"20","inc covid hosp","quantile",0.85,77.8665554381913
"2022-12-12",8,"20","inc covid hosp","quantile",0.9,84.969163610979
"2022-12-12",8,"20","inc covid hosp","quantile",0.95,101.294257806686
"2022-12-12",8,"20","inc covid hosp","quantile",0.975,117.368341760131
"2022-12-12",8,"20","inc covid hosp","quantile",0.99,141.93255707936
"2022-12-12",9,"20","inc covid hosp","quantile",0.01,19.8158019437043
"2022-12-12",9,"20","inc covid hosp","quantile",0.025,23.1817565317015
"2022-12-12",9,"20","inc covid hosp","quantile",0.05,27.2799896069935
"2022-12-12",9,"20","inc covid hosp","quantile",0.1,32.9914328236011
"2022-12-12",9,"20","inc covid hosp","quantile",0.15,37.715779521427
"2022-12-12",9,"20","inc covid hosp","quantile",0.2,40.8468003251613
"2022-12-12",9,"20","inc covid hosp","quantile",0.25,44.7121388039477
"2022-12-12",9,"20","inc covid hosp","quantile",0.3,46.9694812605341
"2022-12-12",9,"20","inc covid hosp","quantile",0.35,49.2308048753858
"2022-12-12",9,"20","inc covid hosp","quantile",0.4,51.5448521201275
"2022-12-12",9,"20","inc covid hosp","quantile",0.45,53.9510384599858
"2022-12-12",9,"20","inc covid hosp","quantile",0.5,56.5759909935872
"2022-12-12",9,"20","inc covid hosp","quantile",0.55,58.9947808059379
"2022-12-12",9,"20","inc covid hosp","quantile",0.6,61.7436712374256
"2022-12-12",9,"20","inc covid hosp","quantile",0.65,64.2212494082836
"2022-12-12",9,"20","inc covid hosp","quantile",0.7,66.9491722034671
"2022-12-12",9,"20","inc covid hosp","quantile",0.75,70.4384235745658
"2022-12-12",9,"20","inc covid hosp","quantile",0.8,74.2253984808233
"2022-12-12",9,"20","inc covid hosp","quantile",0.85,79.7745936142817
"2022-12-12",9,"20","inc covid hosp","quantile",0.9,87.7592655869974
"2022-12-12",9,"20","inc covid hosp","quantile",0.95,104.208592055321
"2022-12-12",9,"20","inc covid hosp","quantile",0.975,122.985308881171
"2022-12-12",9,"20","inc covid hosp","quantile",0.99,147.582147197521
"2022-12-12",10,"20","inc covid hosp","quantile",0.01,19.1930161530642
"2022-12-12",10,"20","inc covid hosp","quantile",0.025,22.1162895559455
"2022-12-12",10,"20","inc covid hosp","quantile",0.05,26.8066804753401
"2022-12-12",10,"20","inc covid hosp","quantile",0.1,32.5448844519559
"2022-12-12",10,"20","inc covid hosp","quantile",0.15,36.8087602239086
"2022-12-12",10,"20","inc covid hosp","quantile",0.2,40.6310257257046
"2022-12-12",10,"20","inc covid hosp","quantile",0.25,44.167422320733
