"origin_date","horizon","location","target","output_type","output_type_id","value"
"2022-11-28",9,"20","inc covid hosp","quantile",0.5,40.6294245726212
"2022-11-28",9,"20","inc covid hosp","quantile",0.55,40.6294245726212
"2022-11-28",9,"20","inc covid hosp","quantile",0.6,42.0143483424689
"2022-11-28",9,"20","inc covid hosp","quantile",0.65,43.4924095444779
"2022-11-28",9,"20","inc covid hosp","quantile",0.7,44.7534670300976
"2022-11-28",9,"20","inc covid hosp","quantile",0.75,46.3497381428907
"2022-11-28",9,"20","inc covid hosp","quantile",0.8,49.0679766580616
"2022-11-28",9,"20","inc covid hosp","quantile",0.85,51.1271743246254
"2022-11-28",9,"20","inc covid hosp","quantile",0.9,54.9319040573755
"2022-11-28",9,"20","inc covid hosp","quantile",0.95,58.9275703977376
"2022-11-28",9,"20","inc covid hosp","quantile",0.975,65.2332663979292
"2022-11-28",9,"20","inc covid hosp","quantile",0.99,70.9851725208309
"2022-11-28",10,"20","inc covid hosp","quantile",0.01,18.4601516603082
"2022-11-28",10,"20","inc covid hosp","quantile",0.025,20.7099586319656
"2022-11-28",10,"20","inc covid hosp","quantile",0.05,24.3866697446865
"2022-11-28",10,"20","inc covid hosp","quantile",0.1,27.7223301943753
"2022-11-28",10,"20","inc covid hosp","quantile",0.15,30.3592033005737
"2022-11-28",10,"20","inc covid hosp","quantile",0.2,31.9214081557202
"2022-11-28",10,"20","inc covid hosp","quantile",0.25,33.856430148714
"2022-11-28",10,"20","inc covid hosp","quantile",0.3,35.5809088521105
"2022-11-28",10,"20","inc covid hosp","quantile",0.35,36.5316917724109
"2022-11-28",10,"20","inc covid hosp","quantile",0.4,37.6523529715874
"2022-11-28",10,"20","inc covid hosp","quantile",0.45,39.4307775820481
"2022-11-28",10,"20","inc covid hosp","quantile",0.5,40.7025092089877
"2022-11-28",10,"20","inc covid hosp","quantile",0.55,40.7025092089877
"2022-11-28",10,"20","inc covid hosp","quantile",0.6,42.3208159665346
"2022-11-28",10,"20","inc covid hosp","quantile",0.65,43.5221260661726
"2022-11-28",10,"20","inc covid hosp","quantile",0.7,45.1187794540473
"2022-11-28",10,"20","inc covid hosp","quantile",0.75,47.2459473965037
"2022-11-28",10,"20","inc covid hosp","quantile",0.8,49.8583572941769
"2022-11-28",10,"20","inc covid hosp","quantile",0.85,52.4232593311223
"2022-11-28",10,"20","inc covid hosp","quantile",0.9,55.331019441672
"2022-11-28",10,"20","inc covid hosp","quantile",0.95,58.0208623491311
"2022-11-28",10,"20","inc covid hosp","quantile",0.975,66.7918081752521
"2022-11-28",10,"20","inc covid hosp","quantile",0.99,71.8602250147612
"2022-11-28",11,"20","inc covid hosp","quantile",0.01,17.2638119245734
"2022-11-28",11,"20","inc covid hosp","quantile",0.025,20.2375530980971
"2022-11-28",11,"20","inc covid hosp","quantile",0.05,24.4698023152738
"2022-11-28",11,"20","inc covid hosp","quantile",0.1,27.0404703534319
"2022-11-28",11,"20","inc covid hosp","quantile",0.15,29.9188915670685
"2022-11-28",11,"20","inc covid hosp","quantile",0.2,31.8998141381089
"2022-11-28",11,"20","inc covid hosp","quantile",0.25,33.7320731649206
"2022-11-28",11,"20","inc covid hosp","quantile",0.3,35.4029001921583
"2022-11-28",11,"20","inc covid hosp","quantile",0.35,36.5630414242405
"2022-11-28",11,"20","inc covid hosp","quantile",0.4,37.6536345093604
"2022-11-28",11,"20","inc covid hosp","quantile",0.45,39.1840796125318
"2022-11-28",11,"20","inc covid hosp","quantile",0.5,40.9317416903064
"2022-11-28",11,"20","inc covid hosp","quantile",0.55,40.9317416903064
"2022-11-28",11,"20","inc covid hosp","quantile",0.6,42.6783461627125
"2022-11-28",11,"20","inc covid hosp","quantile",0.65,44.0507585873942
"2022-11-28",11,"20","inc covid hosp","quantile",0.7,45.7747406232241
"2022-11-28",11,"20","inc covid hosp","quantile",0.75,47.380850461225
"2022-11-28",11,"20","inc covid hosp","quantile",0.8,49.8496608001757
"2022-11-28",11,"20","inc covid hosp","quantile",0.85,51.9513412719785
"2022-11-28",11,"20","inc covid hosp","quantile",0.9,55.307878061909
"2022-11-28",11,"20","inc covid hosp","quantile",0.95,58.967299994259
"2022-11-28",11,"20","inc covid hosp","quantile",0.975,66.5071475539883
"2022-11-28",11,"20","inc covid hosp","quantile",0.99,73.5144800251733
"2022-11-28",12,"20","inc covid hosp","quantile",0.01,16.0992119757965
"2022-11-28",12,"20","inc covid hosp","quantile",0.025,19.2891157027477
"2022-11-28",12,"20","inc covid hosp","quantile",0.05,23.0146837306809
"2022-11-28",12,"20","inc covid hosp","quantile",0.1,26.4161417692142
"2022-11-28",12,"20","inc covid hosp","quantile",0.15,28.4837798380516
"2022-11-28",12,"20","inc covid hosp","quantile",0.2,31.4646516171642
"2022-11-28",12,"20","inc covid hosp","quantile",0.25,32.7478591643738
"2022-11-28",12,"20","inc covid hosp","quantile",0.3,34.40538569569
"2022-11-28",12,"20","inc covid hosp","quantile",0.35,35.7788380501604
"2022-11-28",12,"20","inc covid hosp","quantile",0.4,37.14551840472
"2022-11-28",12,"20","inc covid hosp","quantile",0.45,39.1298289010725
"2022-11-28",12,"20","inc covid hosp","quantile",0.5,40.5005488538963
"2022-11-28",12,"20","inc covid hosp","quantile",0.55,40.5005488538963
"2022-11-28",12,"20","inc covid hosp","quantile",0.6,41.7084807952473
"2022-11-28",12,"20","inc covid hosp","quantile",0.65,43.3130987252736
"2022-11-28",12,"20","inc covid hosp","quantile",0.7,44.9831336498326
"2022-11-28",12,"20","inc covid hosp","quantile",0.75,47.3656916805804
"2022-11-28",12,"20","inc covid hosp","quantile",0.8,48.9535775319163
"2022-11-28",12,"20","inc covid hosp","quantile",0.85,51.3727552387953
"2022-11-28",12,"20","inc covid hosp","quantile",0.9,54.8166491023527
"2022-11-28",12,"20","inc covid hosp","quantile",0.95,58.5874299929107
"2022-11-28",12,"20","inc covid hosp","quantile",0.975,65.5997279368365
"2022-11-28",12,"20","inc covid hosp","quantile",0.99,73.2433089619319
"2022-11-28",13,"20","inc covid hosp","quantile",0.01,14.9856377505531
"2022-11-28",13,"20","inc covid hosp","quantile",0.025,17.6705284389
"2022-11-28",13,"20","inc covid hosp","quantile",0.05,21.092236738573
"2022-11-28",13,"20","inc covid hosp","quantile",0.1,24.9951673507105
"2022-11-28",13,"20","inc covid hosp","quantile",0.15,27.9003880628128
"2022-11-28",13,"20","inc covid hosp","quantile",0.2,30.4233307139988
"2022-11-28",13,"20","inc covid hosp","quantile",0.25,32.1477773942593
"2022-11-28",13,"20","inc covid hosp","quantile",0.3,33.3709788924271
"2022-11-28",13,"20","inc covid hosp","quantile",0.35,34.86977801252
"2022-11-28",13,"20","inc covid hosp","quantile",0.4,36.4017239934497
"2022-11-28",13,"20","inc covid hosp","quantile",0.45,38.0332649241397
"2022-11-28",13,"20","inc covid hosp","quantile",0.5,39.3752157097176
"2022-11-28",13,"20","inc covid hosp","quantile",0.55,39.3752157097176
"2022-11-28",13,"20","inc covid hosp","quantile",0.6,41.0235604594496
"2022-11-28",13,"20","inc covid hosp","quantile",0.65,42.99505650398
"2022-11-28",13,"20","inc covid hosp","quantile",0.7,44.9285769400855
"2022-11-28",13,"20","inc covid hosp","quantile",0.75,46.6305513759477
"2022-11-28",13,"20","inc covid hosp","quantile",0.8,48.6236447677218
"2022-11-28",13,"20","inc covid hosp","quantile",0.85,51.0261461367733
"2022-11-28",13,"20","inc covid hosp","quantile",0.9,54.3912341671144
"2022-11-28",13,"20","inc covid hosp","quantile",0.95,58.4678586320329
"2022-11-28",13,"20","inc covid hosp","quantile",0.975,65.0025502993293
"2022-11-28",13,"20","inc covid hosp","quantile",0.99,70.7700408856473
"2022-11-28",14,"20","inc covid hosp","quantile",0.01,15.0210413017521
"2022-11-28",14,"20","inc covid hosp","quantile",0.025,17.5708190698397
"2022-11-28",14,"20","inc covid hosp","quantile",0.05,20.5457494081306
"2022-11-28",14,"20","inc covid hosp","quantile",0.1,24.8931574139282
"2022-11-28",14,"20","inc covid hosp","quantile",0.15,27.7352455682098
"2022-11-28",14,"20","inc covid hosp","quantile",0.2,30.1717893798659
"2022-11-28",14,"20","inc covid hosp","quantile",0.25,31.3156015130109
"2022-11-28",14,"20","inc covid hosp","quantile",0.3,33.1878222350845
"2022-11-28",14,"20","inc covid hosp","quantile",0.35,34.9919899189221
"2022-11-28",14,"20","inc covid hosp","quantile",0.4,36.1692896211456
"2022-11-28",14,"20","inc covid hosp","quantile",0.45,37.7670663619347
"2022-11-28",14,"20","inc covid hosp","quantile",0.5,39.1317380433028
"2022-11-28",14,"20","inc covid hosp","quantile",0.55,39.1317380433028
"2022-11-28",14,"20","inc covid hosp","quantile",0.6,41.0235295707919
"2022-11-28",14,"20","inc covid hosp","quantile",0.65,43.1218170522886
"2022-11-28",14,"20","inc covid hosp","quantile",0.7,44.8332113692499
"2022-11-28",14,"20","inc covid hosp","quantile",0.75,47.0073558295048
"2022-11-28",14,"20","inc covid hosp","quantile",0.8,49.42655198051
"2022-11-28",14,"20","inc covid hosp","quantile",0.85,51.2382307380957
"2022-11-28",14,"20","inc covid hosp","quantile",0.9,53.9751253454708
"2022-11-28",14,"20","inc covid hosp","quantile",0.95,58.0250190713589
"2022-11-28",14,"20","inc covid hosp","quantile",0.975,65.4378023801035
"2022-11-28",14,"20","inc covid hosp","quantile",0.99,73.1555055175958
"2022-11-28",1,"25","inc covid hosp","quantile",0.01,60.2754556644924
"2022-11-28",1,"25","inc covid hosp","quantile",0.025,63.4259663868191
"2022-11-28",1,"25","inc covid hosp","quantile",0.05,68.4263426851382
"2022-11-28",1,"25","inc covid hosp","quantile",0.1,73.6182552350153
"2022-11-28",1,"25","inc covid hosp","quantile",0.15,76.8200338997007
"2022-11-28",1,"25","inc covid hosp","quantile",0.2,79.1369836912242
"2022-11-28",1,"25","inc covid hosp","quantile",0.25,81.1481401306459
"2022-11-28",1,"25","inc covid hosp","quantile",0.3,83.6169070211816
"2022-11-28",1,"25","inc covid hosp","quantile",0.35,85.7605518454379
"2022-11-28",1,"25","inc covid hosp","quantile",0.4,87.4262780006808
"2022-11-28",1,"25","inc covid hosp","quantile",0.45,89.2013770411378
"2022-11-28",1,"25","inc covid hosp","quantile",0.5,90.8384107729699
"2022-11-28",1,"25","inc covid hosp","quantile",0.55,90.8384107729699
"2022-11-28",1,"25","inc covid hosp","quantile",0.6,92.5924240896628
"2022-11-28",1,"25","inc covid hosp","quantile",0.65,94.4983780079888
"2022-11-28",1,"25","inc covid hosp","quantile",0.7,96.1121523371067
"2022-11-28",1,"25","inc covid hosp","quantile",0.75,98.2180033866824
"2022-11-28",1,"25","inc covid hosp","quantile",0.8,99.9648199897425
"2022-11-28",1,"25","inc covid hosp","quantile",0.85,102.346581066782
"2022-11-28",1,"25","inc covid hosp","quantile",0.9,106.934535076356
"2022-11-28",1,"25","inc covid hosp","quantile",0.95,111.285705907539
"2022-11-28",1,"25","inc covid hosp","quantile",0.975,119.366456592223
"2022-11-28",1,"25","inc covid hosp","quantile",0.99,130.610601192294
"2022-11-28",2,"25","inc covid hosp","quantile",0.01,59.5519607201946
"2022-11-28",2,"25","inc covid hosp","quantile",0.025,62.4666214351263
"2022-11-28",2,"25","inc covid hosp","quantile",0.05,67.2959661691765
"2022-11-28",2,"25","inc covid hosp","quantile",0.1,72.2099711789216
"2022-11-28",2,"25","inc covid hosp","quantile",0.15,76.0072428488718
"2022-11-28",2,"25","inc covid hosp","quantile",0.2,78.7634926339422
"2022-11-28",2,"25","inc covid hosp","quantile",0.25,81.4536006091696
"2022-11-28",2,"25","inc covid hosp","quantile",0.3,83.5420205521054
"2022-11-28",2,"25","inc covid hosp","quantile",0.35,85.3106233560589
"2022-11-28",2,"25","inc covid hosp","quantile",0.4,87.2631257869026
"2022-11-28",2,"25","inc covid hosp","quantile",0.45,89.2347642814944
"2022-11-28",2,"25","inc covid hosp","quantile",0.5,91.2978988677598
"2022-11-28",2,"25","inc covid hosp","quantile",0.55,91.2978988677598
"2022-11-28",2,"25","inc covid hosp","quantile",0.6,92.9639454761975
"2022-11-28",2,"25","inc covid hosp","quantile",0.65,94.6205022198176
"2022-11-28",2,"25","inc covid hosp","quantile",0.7,96.8097668731541
"2022-11-28",2,"25","inc covid hosp","quantile",0.75,99.281722956409
"2022-11-28",2,"25","inc covid hosp","quantile",0.8,101.392381521888
"2022-11-28",2,"25","inc covid hosp","quantile",0.85,103.58544763224
"2022-11-28",2,"25","inc covid hosp","quantile",0.9,108.519342362378
"2022-11-28",2,"25","inc covid hosp","quantile",0.95,113.287169576309
"2022-11-28",2,"25","inc covid hosp","quantile",0.975,121.360359820967
"2022-11-28",2,"25","inc covid hosp","quantile",0.99,129.927534508101
"2022-11-28",3,"25","inc covid hosp","quantile",0.01,56.6281951897522
"2022-11-28",3,"25","inc covid hosp","quantile",0.025,61.5117097634073
"2022-11-28",3,"25","inc covid hosp","quantile",0.05,67.526716040938
"2022-11-28",3,"25","inc covid hosp","quantile",0.1,72.9503141283228
"2022-11-28",3,"25","inc covid hosp","quantile",0.15,76.7956879159105
"2022-11-28",3,"25","inc covid hosp","quantile",0.2,79.3095076216854
"2022-11-28",3,"25","inc covid hosp","quantile",0.25,82.1411523102536
"2022-11-28",3,"25","inc covid hosp","quantile",0.3,84.0613914216356
"2022-11-28",3,"25","inc covid hosp","quantile",0.35,85.9707958789327
